포르투갈어입문 1,김한철,23,Spring,1.0,"쓰레기 과목, 입문이지만 입문이 아니다. 서어서문학과 학생들한테는 쉬울수있지만 일반인들은 비추천"
포르투갈어입문 1,김한철,22,Spring,5.0,"이 수업은 빛 그자체다.
수업도 재밌고, 교수님이 너무 착하시고 성적을 잘 주심.
로드도 거의 없음.
스페인어 할 줄 알면무조건 듣기를 추천"
포르투갈어입문 1,김한철,22,Spring,5.0,교수님 진짜 좋으신 분입니다!! 포르투갈어만큼 좋은 외국어수업 없어요! 수업 분위기도 좋고 로드 거의 없어요. 교수님께서 학생들 생각 많이 해주시고 설명도 잘하시는데 학점까지 잘 주십니다 외국어 고민되시면 포어 들으세요!!!!
포르투갈어입문 1,김한철,23,Spring,4.0,초급 외국어치고 진도도 빨리 나가고 외울게 좀 있는 편이긴 합니다. 중간고사에서 꽤 틀렸는데 성적이 잘 나온 걸 보면 엄청 빡빡하게 학점 주시는 편은 아닌듯해요
포르투갈어입문 1,김한철,23,Spring,5.0,금요일 통강이라는게 좀 흠이었지만 교수님이 너무 재밌으시고 설명도 쉽게해주셔서 너무 좋았습니다 ㅎㅎ 시험은 책에 있는거 빠짐없이 외워야 잘볼 수 있는 것 같아요
포르투갈어입문 1,김한철,23,Spring,2.0,"서어서문과 아니면 많이 힘들어요.. 성적도 잘 주시는지 모르겠네요
많이 고민하고 들으시길 외울게 정말 많고 시험도 어렵습니다
교수님은 재밌고 유쾌하셔요"
포르투갈어입문 1,김한철,22,Fall,5.0,"스페인어 수신 실패로 듣게 된 강의였는데 교수님의 유쾌한 설명과 단어 하나에 하나씩 풀어주시는 썰들 덕분에 이번 학기 최고 힐링 강의였어요! 알파벳부터 처음 배웠는데 스페인어와 조금 헷갈려서 애먹긴 했지만 ,, 일주일 넘게 시간 투자해서 열심히 외우니까 시험도 잘 본 것 같아요 ㅎㅎ 언어 강의 특성상 단시간에 외우는 건 좀 어려울 수 있지만 학점은 잘 주시는 것 같아요! 랩 조교님도 유쾌하시고 너무 좋은 강의였습니다!"
포르투갈어입문 1,김한철,22,Fall,5.0,교수님이 정말 친절하시고 재밌으셔서 이번 학기 개인적으로 힐링 수업이었습니다! 수업 분위기도 따뜻하고 너무 좋아요. 성적도 너그럽게 주시는 것 같아서 정말 추천하는 수업입니다.
포르투갈어입문 1,김한철,22,Fall,5.0,"포르투갈어입문 강의평이 별로 없어서 듣는데 망설여졌어서 강의평 남깁니다! 
교수님은 무척 합리적이시고 설명이 꼼꼼하신 분이에요. 하지만 지루하진 않습니다. 시험도 넉넉하게 준비해서 잘 외우고 익히면 무난히 풀 수 있어요. 한 학기동안 재밌게 들었습니다."
포르투갈어입문 1,김한철,22,Fall,5.0,교수님이 사람이 너무 좋으시고 이것저것 썰도 많이 갖고 계신 썰보따리(?)라서 시간 가는 줄 모르고 수업 들었습니다ㅎㅎ 성적도 잘 주시는 것 같아요! 시험을 그닥 잘 보지 못했는데 A0 나왔습니다! 베뚜 최고!
