현대화학세미나,주상훈,24,Spring,5.0,매주 금요일마다 교수님 두 분 각각 30분씩 연구 분야를 설명해주신다. S/U에 과제나 시험 없고 주 1시간(시간표에 쓰인 것보다 일찍 끝남)이라 부담도 없다. 출석은 강연 들으면서 쓰는 요약문 제출이다. 랩인턴 하기 전 최고의 선택인듯
분석화학,민경진,23,Fall,3.0,"(민 교수님 기준입니다. 중간고사 이후로는 이 교수님이 수업하시지만 중간 직전에 드랍했습니다.)
교수님은 참 좋으신데 아침 수업(통강)(인데도 출석 기준이 빡빡함... 1주차에 수변으로 들어왔는데 감점당함...) + 영어 + 대체 뭘 어떻게 어디까지 공부해야할지 모르는 학습 내용 + 매주 과제😱로 인해 결국 드랍했습니다.

물론 농게에서 성품도 좋으시다고 들었고 실제로도 수업과 개총에서 그러한 마인드를 느낄 수 있었습니다. 또 학점 자체는 잘 주실 것 같습니다고 들었습니다. 하지만 어차피 절평인데다가 그 기준에서 못 보면 못 받는 건 당연한거니까... 학생들이 공부한 것에 비해서 시험이 어렵게 나왔다는 이야기도 들었습니다.

아 참고로 기말은 중간 포함해서 전범위였습니다.

교수님도 힘들어하시는 것 같아서 시간대 조정이나 한국어 수업 둘 중 하나로 변경하면 교수님도 학생들도 편하지 않을까하는 아쉬움이 있었습니다. 하필이면 이번에는 수업장소가 3식 바로 밑이라서 10시 50분 전후부터는 의자 끄는 소리도 나가지고 정신 없는 점도 있었네요😖. 

결론적으로 수업 자체가 싫은 것은 아니었지만 교수님도 아직 부임하신지 얼마 안 되었고 이번 학기에는 아쉬운 점이 많았다고 볼 수 있겠습니다. 다만 학생들의 공부 방향을 알아보기 위해서 쓴 Menti 프로그램 등 좋은 점도 있었고, 이 교수님 수업은 모르기 때문에 일단 별은 딱 중립으로 두고갑니다. 미안해요 교수님🥺 ㅠㅠㅠ"
분석화학,민경진,24,Spring,3.0,"시험 매우 어려움....
걍 수업듣고 풀수있는건 30점 정도...
놀라운 건 응화안에서 점수매기기 때문에 더 망가진 것 같음
애초에 시험 80점 이상맞아야 A인데 말이안됨"
화학생물공학세미나,한지숙,24,Spring,5.0,한 학기에 보고서 4개만 작성하면 되고 퀄리티는 딱히 신경 안쓰시는 듯함. 지정좌석으로 출석해서 출튀는 안되지만 4~5번 정도는 결석해도 되서 별로 부담은 없음. 걍 1시간 편하게 듣다가면 되는 꿀강임
분석화학 2,심지민,23,Fall,5.0,화학교육과의 한 줄기 빛... 교수님 강의력이 좋으셔서 수업만 잘 들으면 수업 내용 따라가고 시험 준비하기 매우 편합니다. 내용 특성 상 독학하면 지루하기 그지없을 내용이지만 교수님께서 수업 자료와 양질의 강의를 제공해주셔서 이번학기 가장 흥미롭게 들은 수업입니다. 기말 전범위가 처음엔 무서울 수 있으나 중간 범위에서는 딱 나올 것 같은 것들만 나오기 때문에 은근 부담이 없습니다. 다른 전공수업에서 상처받은 마음 치유받고 갑니다..
분석화학 2,심지민,23,Fall,5.0,"심지민 교수님 그저 빛,,,학생들한테 애정도 많으시고 수업도 정말 잘하십니다 수업만 잘들으면 내용 이해 문제 없어요. 시험 난이도랑 문제들 모두 합리적이고 성적도 잘 주시는것 같아요."
화학실험,이승훈,23,Fall,5.0,계산화학실습에서 하트리 폭 나온 것만 빼면 괜찮았습니다. 근데 계산화학은 정말 선 너무 많이 넘는 거 아닙니까? 선대도 모르는 1학년에게 양자화학 교재를 읽으라는 건지..;
무기화학 1: 구조와 결합,이동환,23,Fall,5.0,"과제량이 많았음에도 한학기 동안 수업 듣기 잘했다고 생각된다
교수님이 열정적이셔서 좋음"
무기화학 1: 구조와 결합,이동환,23,Fall,5.0,"화학부 레전드 명강. 
화학부에 강의 잘하시는 교수님이 꽤 많은데 그중 한분으로 정말 공부도 열심히 할 수 있었고 배워가는 것도 많았던 강의. 시험이 다소 어렵다고 느낄 수 있었겠지만 본인한테는 잘 맞았고 화학을 오래 봐왔다면+머리를 잘 굴린다면 좋은 성적 받아갈 수 있을듯?
학점은 343 정도로 잘라주지 않았나 싶다 본인은 에쁠 받아감"
무기화학 1: 구조와 결합,이동환,23,Fall,4.0,어마무시한 시험 난이도와 수업 난이도.. 다 이해할 수 있다면 엄청난 명강이 되겠지만 그렇지 않다면 나처럼 무기화학의 위대함만을 느끼고 나올지도? 그렇지만 그것만으로도 의미있는 강의가 될 수 있음. 학점을 바라고 듣는 게 아니라 화학 소양을 늘리기 위해 들어야하는 과목.
