대기과학,김대현,23,Fall,5.0,"시각적 자료를 많이 활용하시고, 최근 기후적 동향을 갖고 와 수업 전에 알려주시기도 하여 여러모로 흥미로웠습니다. 

성적도 후하시고, 질문도 잘 받아주셔서 좋았습니다. 

다만, 시험이 세 번이고, 과제가 많았다는 점~"
대기과학,김대현,23,Fall,5.0,"과제 두 단원 끝날 때마다 한 개 정도 주기로 나옴
올해는 첫 수업이시라 그런지 책의 의존도가 좀 높았음
교수님이 짱 귀여우심.... 왠만한건 용서 가능하다
수업이 의미 없어 보이더라도 열심히 듣자
나중에 업보빔 맞는다"
대기과학,김대현,23,Fall,5.0,"과제 7번(부담이 크지 않음)+중간1+중간2+기말+출석 으로 성적이 나옴

과제는 책에 나온 대기 현상에 대한 영상이나 추가 자료에 대해 조사하고 정리, 느낀 점 적는 과제랑 문제 풀이 과제 6개로 이루어져 있음. 과제 갯수가 많다고 느낄 수는 있어도 책 잘 보고 수업 잘 들으면 큰 무리 없이 풀 수 있어서 부담이 되지는 않았음.

시험은 중간 2개랑 기말 1개로 이루어져 있는데 각자 반영 비율 20/25/35 정도고 범위는 책에서 나옴.(교수님 ppt도 참고하면 좋음.) 각자 범위는 책 1~4과, 5~8과, 10~15과 정도임. 시험 전에 책에서 제외하는 부분 다 알려주셔서 참고하면 좋음. 시험은 객관식+단답형+서술형으로 구성됨.

과제 4문제 틀리고 중간1 94(Q3+2.5), 중간2 92(Q3), 기말 94(분반 내 5등) 정도 점수 받고 A+ 나옴. 전반적으로 성적은 잘 주시는 듯 합니다."
대기과학,김대현,23,Fall,5.0,"교수님이 수업시간마다 매번 출석을 직접 부르십니다.
한학기에 문제풀이 과제 7개가 나오며 대부분이 객관식이기에 과제 로드는 매우 적은 편입니다.
시험은 중간 1 중간 2 기말 총 3번의 시험으로 나누어져있으며,  대기환경과학 책을 기준으로 시험이 출제됩니다.
중간 1은 1장부터 4장
중간 2는 5장부터 8장
기말고사는 9장을 제외하고 10장부터 15장까지가 출제됩니다.
시험은 객관식, 약술형, 서술형이 모두 나오며 난이도는 약간 어렵지만 합리적으로 출제하십니다. 

통계량을 알려드리면 
중간1 mean 81.5 Q1 77 Q2 85.5 Q3 91.5 Q4 100
중간2 mean 75.7 Q1 67 Q2 84.5 Q3 92 Q4 100
기말 mean 73 Q4 97 나머지는 통계량 공개 안됨.

성적은 343보다는 훨 잘 주시고 A대를 많이 주신 것 같습니다.
믿고 들을 수 있는 정말 좋은 교수님입니다"
대기과학,김정훈,22,Fall,4.0,"음.. 저는 강의력이 좋으신지는 모르겠네요.
시험 오지선다형인데 각 문항이 대부분 수업 자료에 있는 문장을 그대로, 혹은 살짝 틀어서 나오기 때문에 자료를 통째로 외우고 바뀐 점을 찾는다고 생각하시면 학점은 잘 나옵니다."
대기과학,김정훈,22,Fall,5.0,"강의력이 무난하다는 평이 많은데 다들 진심이신가요..? 저는 김정훈 교수님만큼 강의력 좋으신 수업을 들은 적이 없는데..! 진짜 강의력 너무 좋으시고, 정말 잘 가르치십니다. 시험은 정말 지엽적이게 나와서 암기를 많이 해야했기 때문에 학점을 잘 받지는 못했어요. 과학 교양 중 학점을 엄청 잘 주시는 편은 아닌 거 같아요. (저는 a- 받았습니다) 참고로 지1, 지2 모두 깊게 배우고 왔었습니다! 그렇지만 학점을 떠나서 얻어가는 게 너무 많은 수업이었습니다. 초반에는 지2 내용과 겹치는 게 많아 아쉬웠는데 기말 범위는 정말 재밌게 공부했어요. 교수님이 정말 능력 있으신데다가 말씀도 재밌게 잘 하시고 수업 중간중간 질문도 던지면서 긴박함까지 더해져서 정말 알찬 수업이었네요! 학점 미화된 다른 수업과는 달리 학점 때문에 마무리는 조금 아쉽지만.. 그와 별개로 진짜 얻어가는 게 많았고 교수님 전공 수업도 꼭 들어야겠다고 다짐하게 되었습니다. 배우고 싶다! 하는 사람은 김정훈 교수님의 수업을 꼭 들으시길..! 그리고 교수님이 학생 이름도 외워주셔서 그 점도 참 따스했습니다ㅜㅠ"
대기과학,김정훈,21,Fall,2.0,강의력이 좋은 편은 아니라 내용을 이미 알고 있는 학생한테 많이 유리함. 수업 난이도는 쉽지만 양이 많고 시험이 구석에서 나와서 암기대회 같음. 학점에 대한 문의사항을 메일로 드렸지만 답장이 안옴.
대기과학,김정훈,21,Fall,2.0,보고서 점수에서 감점당한 것에 대해 메일 두번 드렸는데 답장 한 번도 안해주심. 시험도 너무 지엽적으로 나와서 귀찮음. 적당히 듣고 치우려는 고학번한테는 추천하지만 학점 잘 받고 싶으신 분이면 지구시스템과학이 더 나은 것 같네요.
대기과학,김정훈,21,Fall,5.0,"사실 수업을 안들어서 강의력은 어떠신지 잘 모르겠음.. 하지만 수업을 가끔 조금씩 들을 때 매우 친절하고 쉽게 설명해주시는 것 같다고 느끼긴 했음
수업 내용은 지구과학 1,2 좀 열심히 배웠으면 굉장히 쉬움
시험이 올 객관식이지만 옳은 걸 모두 찾아야해서 찍기가 힘들고 거의 모든 내용을 외워야하는 것과 다름이 없음
하지만 내용이 어렵지 않아서 이틀만 빡세게 해도 괜찮음
객관적으로 점수가 그렇게 높지 않았는데 A0 나옴 굉장히 만족함
과제는 .. 약간 어려워서 좀 그지같이 했다고 생각했는데 점수 겁나 잘주심 내용의 질 보다는 그냥 필요한 내용을 채워넣었냐 정도만 보는 수준인 것 같음
추천해요"
대기과학,김정훈,21,Fall,5.0,중간고사 때 정답오류가 무더기로 났는데 기말고사때는 신경쓰셔서 나아진 것 같습니다. 강의력 좋으시고 수업내용은 고등학교 지구과학 하셨으면 어렵지 않습니다. 시험이 약간 일반고 내신틱한데.. 이것만 빼면 학점도 잘주시고 나쁘지 않은 강의라고 생각
