세계와 지역의 환경문제,박수진,23,Fall,3.0,"정리가 잘 되어 있는듯 하면서도 안 되어 있는 것 같은 애매한 수업. 제목에서와 같이 세계 곳곳의 환경문제에 관련된 내용을 다루는데, 구체적인 사례를 배우기보단 분석 모델을 위주로 배운다고 보면 된다. 전반적으로 강의보다 학생들의 의견을 질문하시는 경우가 많고, 수업이 아니라 강연을 하고 계신 것 같다는 느낌이 강하다. 물 흐르듯 수업 내용이 휙휙 지나가기 때문에 이런 스타일의 강의가 맞지 않는다면 수업시간이 매우 고역일 것..(는 나) 막상 피피티를 보면 나름대로 체계는 있는 것 같은데... 슬라이드를 휙휙 넘어가기 때문에 체계가 잘 안 잡힌다.

출석은 초기에 인원이 너무 많아서 쪽지에 학과 학번 이름을 적고 제출하는 방식이었는데, 출튀 인원이 너무 많아져서 막판에는 수업 끝날 때 이름 부르신 적 한 번 있다. 
로드는 팀플 발표 1회, 팀 기말보고서, 전범위 기말고사인데, 사실상 수업시간에 무엇을 배우는지가 감이 잘 안 잡혔던 만큼 기말고사 문제도 전혀 예측이 안 되어서 시험 공부하는 데 애먹었다. (그리고 정말 예측 불가한 문제가 나옴.) 아무말이나 쓴 것 같은데 학점은 잘 받은 것 같다.

교수님의 강의스타일을 잘 고려해서.. 수강하기 바란다. 덧붙이자면 강의 내용 퀄이 떨어지는 건 절대 아니고, 교수님도 매우 좋으시다. 다양한 특강도 덤! 그러나 꿀교양을 찾고 있어서/학점을 잘 받고 싶어서 수강할 거라면 비추한다."
세계와 지역의 환경문제,박수진,23,Fall,5.0,앙 개꿀따리 초청강의 재밌어요 그냥 강의는 쏘쏘
세계와 지역의 환경문제,박수진,23,Fall,4.0,"과제: 독후감(5p) 1회
팀플: 보고서 제출, 발표 1회
시험: 기말 1회

강의 자체에 로드는 그렇게 많지 않고 환경에 관심있는 학생이라면 알아둬야 할 유익한 내용도 많이 알려 주십니다. 외부 연사 초청 강연도 자주 있고, 연사님들이 명강 해주고 가셔서 얻어가는 게 많은 강의입니다.
수업시간에 학생들을 지목하시면서 질문을 유도하십니다. 조금 부담스러울 수 있습니다만, 학우들이 너무 멋진 질문들을 해 주셔서 배울 점이 많았습니다. 
교수님도 무척 좋으십니다. 학생들의 의견을 물어 가며 수업을 구성해 주시고, 과제 책 선정도 자유롭게 허용해 주셨습니다. 팀플 주제를 정할 때 꼭 한 번씩 면담을 통해 개선해나갈 수 있도록 도와주십니다.
출석은 종이에 학번, 이름, 강의기여도(발표/질문) 써서 나갈 때 제출하는 형식입니다. 출튀는 따로 안 잡았는데, 마지막 두 수업 때는 나가는 게 눈에 띨 만큼 늘어 한번씩 더 호명하셨습니다.
학점은 한 만큼 주시는 것 같습니다. 
다만 시험이 조금 수업에서 예상할 수 있는 범위와 다르게 나온 감이 있어 1점 깎았습니다."
세계와 지역의 환경문제,박수진,23,Fall,4.0,교수님 수업은 PPT 위주로 진행됩니다. 교수님 수업만큼이나 외부 초청 강연이 많습니다. 수업 내용은 정말 유익합니다. 과제는 독후감 1회와 팀플 보고서 쓰기가 있습니다. 시험은 기말 한 번이었습니다.
세계와 지역의 환경문제,박수진,23,Spring,4.0,"아래 강평이 넘 조아서 써요
저는 그냥 무난한 강의였습니다"
세계와 지역의 환경문제,박수진,22,Fall,5.0,그저 핵꿀강…지리학과의 빛… 완전 강추합니다~ 교양 편하게 들으세요
세계와 지역의 환경문제,박수진,22,Fall,5.0,교수님 넘 좋으시고 환경문제 한번 들어보고 싶으시면 매우 추천!! 교수님이 너무 친절하셔서 좋았습니다
세계와 지역의 환경문제,이훈종,21,Spring,4.0,과제가 리얼 많습니다.... 점수는 넘모 잘 주셔용
세계와 지역의 환경문제,이훈종,21,Spring,5.0,"엄청 기대하고 들었던 수업인데 과제는 와방 많습니다!
그래도 점수를 잘 주셔서 괜찮아용
기말레포트10장이고 논문 요약 2번 정도 중간중간 자잘한 것들... 그리고 기말고사가 있는데 기말고사 말아먹옸는데 A- 받았어요!! 수업 주제는 흥미로우나 수업이 재밌지는 않습니다! 쉬는 시간 주시는데 쉬는 시간 덕분에 드랍안했습니다 처음에는 시간 오바 잘 안하셨는데 나중에는 오바될 때도 있었어요..^^ 그래도 들은걸 후회하지는 않아요"
세계와 지역의 환경문제,이훈종,21,Spring,4.0,소올직히 좀 힘들었어요 ㅠㅠ 강의 담을때 '숨겨진 꿀강'이라고 적힌 강의평 하나만 믿고 선택했는데 후회한 순간이 한두번이 아니에요 ㅠㅠ 제가 꿀강만 들은 건지는 몰라도 과제 양이 좀 있고 교수님 강의도 중구난방이에요. 깊은 내용 보다는 매우 방대하고 얕은 내용을 전반적으로 훑는 느낌? 제가 생각한 강의랑은 조금 달랐지만 끝까지 열심히 했더니 에쁠 주셨습니다. 학점을 잘 주시는 지는 다른 분들 성적을 몰라서 잘 모르겟네요.. 그래도 이거랑 별개로 교수님 좋은 분이세요ㅠ
