기초수학 1,김우찬,24,Spring,5.0,"1학점 출석만 하면 그냥 줌
모르는 문제 물어보면 튜터님이 이해하기 쉽게 설명해 줌
초과학점이라 시간 따로 내야하긴 하지만 
시험 볼 때는 도움 많이 된 듯!
본인 생수 들으면서 기수 같이 했었는데
기수 시간에 생수 공부해서 도움 많이 되었음..!"
기초수학 1,김우찬,23,Spring,5.0,이해하지 못한 부분들이나 어려운 부분들을 튜터님이 설명해주셔서 굉장이 도움이 됐음
기초수학 1,김우찬,23,Spring,5.0,조교님이 주시는 자료와 설명으로 시험에 큰 도움이 되었습니다
기초수학 1,김우찬,23,Spring,5.0,수학1 강의에서 이해 못한 부분을 다시 설명해주시고 개념을 전체적으로 한번씩 가르쳐주셔서 매우 좋았습니다. 들을 만한 가치가 있어요.
기초수학 1,김우찬,23,Spring,5.0,그냥 조교 강의만 잘 따라가면 무난하게 1학점 받는 강의. 조교 따라 성향은 다르나 웬만하면 다 무난.
기초수학 1,김우찬,23,Spring,5.0,수강 대상은 아니었지만 대글때문에 남은 1학점 채울라고 들었는데 유용했다. 대면이라 귀찮긴 했어도 FM대로 2시간씩 하진 않고 질문 정도만 주고 받아서 부족했던 부분 메꾸기 좋았다.
기초수학 1,김우찬,23,Spring,5.0,올해부터는 대면 수업. 과제하거나 시험 공부할 때 질문하면 친절하게 답변해 주심. 듣는걸 추천함
기초수학 1,김우찬,23,Spring,5.0,과제하다가 모르는 거 여쭤보면 튜터님이 잘 답변해주세요~
기초수학 1,김우찬,22,Fall,5.0,모르는 부분도 보충하면서 1학점도 얻는 수업. 부담도 적고 개인적으로 만족스러웠습니다.
기초수학 1,김우찬,22,Spring,5.0,매주 1회 줌에 들어가기만 하면 되는 수업. 튜터님께 모르는 내용 질문도 할 수 있고 손쉽게 1학점도 받아갈 수 있습니다.
기초수학 1,김우찬,22,Spring,5.0,모르는거 질문도 하고.. 유익하고 편하게 1학점 가져가용
기초수학 1,김우찬,22,Spring,5.0,1학점 그냥 가지구 가는거고 또 생수때 모르는거 질문하면 잘 받아주십니다 ^^
기초수학 1,김우찬,22,Spring,5.0,멘토님께서 핵심중심으로 잘 짚어서 가르쳐주십니다.  학점도 잘 챙길수 있고 도움도 아주 많이 되니 가능하면 신청하는 것을 추천합니다.
기초수학 1,김우찬,22,Spring,5.0,그냥 수업 듣기만 하면 S 줍니다. 딱히 할 거 없이 1학점 먹어서 좋음.
기초수학 1,김우찬,22,Spring,5.0,수업 잘 챙겨 가고 유용하게 활용하려면 튜터님한테 개인적으로 계속 물어보면 좋습니다. 수학1 시험 칠 때도 굉장히 편합니다
기초수학 1,김우찬,21,Spring,5.0,매주 수업 빠지지말고 들어가기만 하면 됩니다 튜터님도 친절하십니다 ㅎㅎ
기초수학 1,김우찬,21,Spring,5.0,매주 한 번 줌 들어가면 1학점 얻어가는 수업. 수학 저처럼 못하는 사람은 질문도 할 수 있어서 이득.
기초수학 1,김우찬,21,Spring,5.0,속보) 수학 지지리 못하는 샌애긔들에게 1학점 무료배포해... 충격
기초수학 1,김우찬,21,Spring,5.0,1학점 꽁으로 먹어가면 됩니다. 튜터님이 엄청 자세하게 설명해주셔서 수학 수업 이해하기도 쉽고 모르는 문제 물어보기도 쉽습니다.
기초수학 1,김우찬,21,Spring,5.0,큰 부담 없이 튜터분께 모르는 문제 질문하거나 문제 같이 풀면서 많은 도움 받을 수 있습니다!!
기초수학 1,김우찬,21,Spring,5.0,모르는 거 질문하면 튜터님께서 자세하게 설명해주시는 점이 제일 인상깊었습니다. 부담 가질 필요 없이 열심히만 하면 아무 문제 없이 1학점 챙겨가실 겁니다~
기초수학 1,김우찬,21,Spring,5.0,꺼억~ 한학기 1학점 잘먹었습니다~ 아침이라서 힘들었지만 튜터님이 열심히 해주셨어요
기초수학 1,김우찬,21,Spring,5.0,"5명의 멘티가 모르는 문제를 멘토에게 물어보는 수업이에요
5명이 빈시간대에 시간을 잡아서 수업을 하니까 시간을 잘 정하기만 하면 됩니다 
어느 날에 질문 거리가 많을 지 고랴해서
수학 풀면서 모르는 거 편하게 물어보면서 1학점 채울 수 있어요"
기초수학 1,김우찬,21,Spring,5.0,그냥 줌 꼬박꼬박 들어가고 모르는 문제 질문하고 하면 1학점 냠냠
