산과 인생,박승일,23,Spring,5.0,조원들이랑 친해질 수 있어서 좋아요. 교수님도 진짜 착하심
산과 인생,박승일,21,Fall,4.0,산이 좋으면 좋을 거에요 조원들과 즐거운 시간 보내시길 바랍니다
산과 인생,박승일,21,Spring,4.0,산 타는 게 힘듦..... 근데 조원들이랑 대면 많이 하다보니 친해져서 좋았음!!!!
산과 인생,박승일,21,Spring,5.0,"교수님들도 좋으시고 조별 활동도 편안하고 즐거웠어요 처음 산탈때 좀 힘들긴 했지만?? 
학점도 잘주셨습니당 감상문 쓰기도 어렵지 않고 야외활동 좋아하시면 좋을거 같아요 자율참여였던 게 꽤 돼서 조원 모두가 항상 있진 않았다는 게 좀 아쉬워요"
산과 인생,박승일,21,Spring,5.0,"꿀강 중의 꿀강. 단 북개와 같은 여타 꿀강과 다른 점이 있다면 이건 등산에 실제로 참여하긴 해야 됨. 하지만 우선 등산 자체가 너무 재밌고 조원들하고 자연스럽게 친해질 수 있는 것도 좋음. 산과 인생 수업을 한 마디로 줄이면 '산 타는 인관심'이라고 할 수 있겠음.

시험은 없고 과제는 등산 감상문(30분-1시간 X 5)과 독후감정도 됨. 근데 이제 이번 학기는 독후감마저 빠진? 마지막에 조별 영상 만드는 거 있긴 한데 많이 걸려야 하루임. 그리고 무엇보다 뭘 어떻게 해도 하기만 하면 A+임.

이번 학기 기준 등산은 총 5번 했고, 그 중 필참은 3번. 나머지 두 번은 참여 안해도 점수 안깎았음. 혹시 아직 안들었으면 약간 A+ 힐팩 먹는 느낌으로 아껴놨다가 들으셈. 이거 평균학번이 18인 고령강의란 것도 알아두고."
산과 인생,박승일,21,Spring,4.0,"아직 학점은 안 나왔지만 어차피 S/U 택해서 그냥 강의평 먼저 씁니다.
등산은 총 5번 있었는데 그 중 2번이 코로나로 인하여 영상시청 후 감상문 쓰기로 대체가 가능했습니다.
남은 3번 중 1번은 조별 등산이어서 이번 학기는 등산 참여 선택 여부가 상당히 자유로웠다고 생각합니다.
그리고 교수님도 학생들께 잘 대해주시는 편이십니다. 
다양한 학번의 조원들과 함께 등산하는 과정에서 많은 것을 느끼고 배울 수 있어서 좋은 강의였습니다."
산과 인생,권순용,20,Spring,4.0,"처음으로 진행된 비대면 방식이라 좀 혼란이 있었지만 다음 학기는 더 체계적으로 진행될 것이라 걱정안해도 될듯. 자잘한 과제(독후감, 등산, 감상문)가 많아서 신경쓰기 싫다면 비추, 산행과 조모임 좋아하면 추천"
산과 인생,성제훈,23,Fall,5.0,1박 2일 도봉산 산행이 꿀잼입니다~!! 조원들이랑 친해질 수 있어서 좋아요
산과 인생,성제훈,23,Fall,5.0,조원들과 정말 즐거운 추억 많이 만든 수업이었습니다!
산과 인생,성제훈,23,Fall,5.0,넘 좋았습니다 ㅎㅎ 조원들과 많이 친해질 수 있어요
산과 인생,성제훈,23,Spring,5.0,산 좋아하시면 무조건 들으세요!! 등산만 해도 에쁠은 확정이에요
산과 인생,성제훈,22,Spring,5.0,"체고체고
운동, 산 타는거 좋아하면 강추
사람들끼리 친해질 수도 있고 좋은 추억이 됨
농생대 암벽장에서 암벽등반하는 것도 너무 재미있었음
막 산타기 전에 겁주시는데 그렇게 힘들지 않았음
등산 이후 소감문 1페이지 씩 작성하는 과제가 있음"
산과 인생,성제훈,22,Fall,5.0,출석 과제만 잘 하면 성적 잘 주시는듯합니다. 조 활동이 대부분인 수업 특성상 조 배정이 젤 중요한거같아요.
산과 인생,성제훈,22,Spring,5.0,산행실습이 많아서 여자로서 좀 두려움 반틈 있었는데 여자조교님도 잘 리드해주고 교수님들도 너무 좋았음 ㅠ
산과 인생,성제훈,22,Spring,5.0,"교수님 너무 좋으시고 산행4번과 클라이밍1번의 경험이 너무 좋았습니다 ㅎㅎ 꿀강!!!
다음학기부턴 다시 1박2일 야영이 부활한다니 청강하고싶군요!!"
산과 인생,성제훈,22,Spring,5.0,"많이 힘들긴하지만, 조원들과 끈끈한 우정을 얻을 수 있음"
산과 인생,성제훈,21,Spring,5.0,A+ 제조기 달다! 비대면이라 아쉬웠지만 조원들과 친해질 수 있는 좋은 수업~
산과 인생,성제훈,20,Fall,4.0,굳이 마지막날 공개해주시는 이유는 무엇잏까 정말 궁금하네오
산과 인생,성제훈,20,Spring,5.0,"캠핑못가서 아쉽
비대면 학기면 드랍하고 다음에 들어요"
산과 인생,성제훈,20,Spring,4.0,"야영, 클라이밍, 조별등산 하고싶어서 신청했는데 코로나 때문에 못하게 되어서 좀 아쉬워요ㅜㅜ
등산 안 좋아하시는 분은 비대면일 때 들으시는 게 좋겠지만 등산이나 조별모임 원하시는 분은 코로나 끝나고 들으세요!"
산과 인생,성제훈,20,Spring,5.0,등산좀하려고 신청했다가 학점만 받아가게 된 강의. 만족.
산과 인생,성제훈,19,Spring,4.0,몇번출석안해도  S받을수있는 꿀강입니다.. 학점채우실때 꼭 들으세요
산과 인생,성제훈,19,Fall,5.0,왜 꿀강이라 소문났는지 알 수 있던 강의! 모두들 들으세요
산과 인생,성제훈,19,Spring,5.0,2학점 S/U 걍 개꿀임 산행보고서 한갠가 안내고 결석 몇번 했는데 S 뜸
산과 인생,성제훈,19,Spring,5.0,운동 좋아하면 개꿀강입니다. 힘들긴 한데 재미있어요.
산과 인생,김진성,17,Spring,5.0,산을 좋아한다면 이보다 개꿀 수업이 없을 수 없음. 조원들과 함께 서울시 주위의 여러산들을 등산하는데 제때제때 기행문 제출하고 결석만 안하면 2학점 에이플 쟁취 가능한 개꿀수업 ㅇㅇ
산과 인생,신영진,16,Spring,5.0,등산은 진짜 힘들지만 과제만 제시간에 제출하고 출석 다하면 무조건 에이쁠이에요ㅎㅎ
