한국의 역사가와 역사학,방범석,23,Fall,4.0,"출석은 매번 교수님께 메시지를 보내는 형식이고, 시험은 기말만 봅니다. 오픈북이라 수업 잘 정리해가시면 괜찮을 겁니다. 그리고 etl에 가끔 설문조사가 올라오는데 이걸 빠지지 않고 하셔야 됩니다. 마지막으로 에세이 1-2p 3-4번 정도 써야 합니다.
이것들만 하시면 좋은 성적 받으실거에요 ~~"
한국의 역사가와 역사학,방범석,23,Fall,4.0,"시험이 좀 어려웠는데 전반적으로 꿀강인 것 같아요
교수님께서 수업을 열정적으로 하십니다"
한국의 역사가와 역사학,방범석,23,Fall,5.0,"명강입니다…✨
네 학기째 다니면서 왜 나는 교양 수업다운 교양을 듣지
못하는지에 현타를 느끼던 찰나 마주한 단비같은 수업이었어요! 내용은 재밌고 새로우면서도 로드도 크게 부담스럽지 않았습니다! 이과에다 역사알못 전공시험이랑 완전히 겹쳐서 시험공부는 따로 안 하고 수업만 열심히 들었는데 a0면 학점도 너그러이 주시는 거 같습니다. 안 들을 이유가 1도 없는 수업〰️"
한국의 역사가와 역사학,방범석,23,Fall,5.0,"수업 때 계속 졸고... 토론문도 마감 직전에 부랴부랴 쓰고... 설문조사도 버저비터로 내본 게 한두번이 아니며... 오픈북 기말 마지막 문제는 시간 없어서 피피티 베껴쓰기를 시전했지만...

에이쁠을 선사해주신 대 방범석 교수님
그는 신인가?
그는 신이다 ㅇㅇ"
한국의 역사가와 역사학,방범석,23,Fall,5.0,"강계만 보면 로드가 되게 많다고 느껴졌었는데 생각보다 부담되지 않습니다. 과제의 양아 적은 편은 아니긴 하자만, 이 수업은 교양으로서 얻어갈 수 있는 것이 참 많은 명강이라고 생각합니다. 또 시험은 오픈북 형식이기 때문에 꽤 난이도가 있음에도 불구하고 그렇게 부담스럽진 않습니다. 무조건 추천합니다."
한국의 역사가와 역사학,방범석,23,Fall,5.0,"총평 : 꿀강이자 명강 그저 빛범석
과제는 토론문 4번인데 그리 부담되는 수준은 아닙니다!!
제가 학교 다니며 들은 강의 중 강의내용이 가장 흥미로웠고 수업 자료 퀄리티도 정말 최고였습니다.
시험 문제가 살짝 어렵게 느껴지긴 했지만 오픈북이라서 수업시간에 필기 잘 정리해 두시면 풀 수 있습니다!
성적은 정말정말 너그럽게 잘 주십니다!!
한국사에 관심 있으시다면 무조건 수강하세요
완전 강추!!!"
한국의 역사가와 역사학,방범석,23,Fall,5.0,"설문조사 4번, 과제 4개, 오픈북 시험 1번으로 수업만 잘 들으면 어렵지 않게 다 할 수 있는 것들이라 로드가 많은 수업이라는 생각이 들지 않았습니다. 설문조사 1번을 불시에 하셔서 기한을 놓쳤었는데 그 다음 설문조사부터는 공지를 잘 해주셨고 성적이 잘 나온거보니 크게 반영되지는 않았던 것 같습니다. 과제는 4개였지만 그리 부담되는 수준, 분량이 아니었습니다. 매 과제마다 교수님께서 직접 첨삭해주셔서 좋았습니다:) 시험의 경우 온라인 오픈북 시험이어서 수업만 잘 들으면 쉽게 풀 수 있었습니다.
총평: 로드가 많지 않고 성적 잘 주시니까 걱정 말고 수신하셔도좋습니다!"
한국의 역사가와 역사학,방범석,23,Fall,5.0,"역사 좋아하면 꼭 들으세요! 너무 어렵지 않지만 기본 국사 지식보다 딥한 내용을 배울 수 있읍니다. 시험은 오픈북 논술형인데다가 직관적이고, 토론문 네번이 좀 귀찮을 수 있으나 기본점수 20점에 우수작으로 선정되면 25점 만점인 거라 부담이 많지 않습니다. 교수님이 유쾌하시고 학점 공개일도 미리 알려주시는데 이번 학기엔 공지한 날짜보다도 먼저 공개됐네요. 다음 학기엔 다른 수업 맡으시는데 내용은 비슷하다고 하니 꼭 추천합니다!"
한국의 역사가와 역사학,방범석,23,Fall,5.0,"교수님 유익한 내용 가르쳐주셔서 역사를 보는 시야가 넓어짐
수업 시간에 제가 졸아서 시험 기간에 힘들었지만 시험 범위 많지 않고 시험 쉬움.. 수업시간에 열심히 듣기만 하면 매우 좋은 수업!!!
성적은 아직 안나와서 몰라옹"
한국의 역사가와 역사학,방범석,23,Spring,5.0,"그저 갓.
토론문이 네 번이라 약간 귀찮을 순 있지만 피드백 완전 잘해주셔서 할 맛 나요. 시험도 기말 오픈북 한 번뿐.."
한국의 역사가와 역사학,방범석,23,Spring,5.0,한국사에 관심이 많다면 꼭 들어야 하는 명강!! 강사님이 강의를 정말 성의 있게 준비해오시고 수업 시간 내내 놓칠 게 없는 명강이었어요! 녹강 피피티 다 제공해주셔서 공부하기도 편했어요!! 심지어 성적도 너그럽게 주심..♥
한국의 역사가와 역사학,방범석,23,Spring,5.0,"입학하고 들은 교양 중에서 가장 기억에 남고 흥미로웠던 수업입니다!
로드는 토론문 4번과 오픈북 기말이 전부였습니다. 열심히 하면 최대한 성적은 너그럽게 주시는 것 같습니다.
교수님 정말 꼼꼼하시고 강의력도 좋으십니다.. 명강으로 추천합니다 ㅎㅎ"
한국의 역사가와 역사학,방범석,23,Spring,5.0,"수업 내용도 알차고 흥미롭고 교수님이 수업자료를 열심히 준비해오시는 게 너무 티나는 알찬 수업. 이번 학기는 수강생 수가 적어서 그런지 학생들도 초반에 다 외우시고 정말 젠틀의 끝판왕을 달린 교수님... 강의도 녹강으로 다시 제공해주셔서 혹시 좀 놓쳐도 기말 전에 공부하면 돼서 아주 좋았음! 강의력, 내용, 교수자 모두 완벽...

로드는 학기 중에 토론문 4번, 비대면 오픈북 기말고사 형태였는데 토론문이 좀 많지만 분량이 짧아서 쓸만하고(기본 점수도 높음), 시험이 비대면 오픈북이라 큰 부담도 없었음! 한 번 깔끔하게 정리만 해두면 쉬움! 거기다다 a+, a0, a-, b+, c+만 주시고 학점도 최대한 잘 주는 그는 그저 빛..."
