사진 속 지리여행,김주락,23,Spring,2.0,"관광지리를 배운 것 같아요…
ㅎㅎㅎ 성적도 아쉬움이 남긴 했어요…
중간 없이 기말만 봤는데 기말을 5월말에 봤어요"
사진 속 지리여행,김주락,23,Spring,3.0,교수님 정말 좋으시고 친절하십니다. 그러나 강의력이 많이 안 좋습니다….. 그만큼 듣는 사람이 많이 없어서 할거 하고 시홈준비만 좀 해도 점수는 잘나옵니다. 시험에 수업시간에 안다룬 세계지리 과목에 나올법한 게 출제가 됐습니다.
사진 속 지리여행,김주락,23,Spring,5.0,개인적으로 너무 흥미로운 주제를 다룬 강의였습니다. 교수님의 여행 경험담도 듣고 관광이 대해서 이론적으로 배울 수 있어서 얻어가는게 많았던 것 같습니다! 교수님께서 워낙 친절하시고 학생들을 생각하시는게 느껴져서 더 편하게 들었습니다. 로컬 여행 상품 기획하기 과제는 정말 재밌었구 친한 친구랑 겹강하면 재밌기 들으실 수 있을 것 같아요. 다만 지리를 잘 모른다면 시험에서 불리할 수 있고 로드가 많은 것은 사실입니다. 대신 그만큼 수업이 재밌어요><
사진 속 지리여행,김주락,23,Spring,4.0,"이제 교양 안 하신다고 하지만 전공 들으실 분들을 위해 남기는 강의평
- 로드: 기말고사(약술형), 특강 보고서(2000자 정도, 2회), 답사 필수 1회, 개인 답사 보고서(4000자), 최종보고서(형식 자유), 중간 발표
- 보시다시피 교양 치고 로드는 좀 많았습니다.
- 학점은 잘 주시는지는 모르겠습니다. 일단 저는 잘 받긴 했고 전체 성적표 보면 90점 초반인 사람이 조금에 7-80점대에 몰려 있어서 로드 하나 하나 열심히 해야 촘촘함 점수대에서 상위권을 할 수 있을 것이란 판단입니다.
- 시험은 약술형이라 지엽적으로 공부할 필요는 없었던 걸로 기억합니다.
- 과제는 전체적으로 교수님이 연구하시는 주제와 연결지어 볼 만한 것들이었습니다.
- 강의 내용은 현대 관광에 관한 것이었는데 개인적으로 흥미로운 주제라 잘 들었습니다. 피피티에 모든 것을 다 써주셔서 수업 안 들은 날도 가끔 있었는데 큰 무리는 없었습니다. 
- 교수님이 수강생 편의를 많이 봐주셔서 출석도 10-20분 늦게 부르시고 특강 때는 특강 끝나고 부르시기도 했어요. 

교양인데 할 게 많아서 별점은 4점입니다."
사진 속 지리여행,이현군,22,Spring,5.0,"21년 1학기 때 수강했고 숨은 꿀강이라고 생각합니다. 
제가 들을 때는 비대면이라서 시험도 사진 보고 수업 시간에 들은 내용+인터넷 서치 참고하여  작성했던 거 같습니다.
어느 정도 성의 있게 작성했다고 생각했는데 a+주신거 보면 성적도 잘 주시는 것 같습니다"
사진 속 지리여행,이현군,22,Spring,3.0,성적은 잘 안주시지만 나름 재밌는 시간이었음 학점이 필요 없다면 들어볼만할수도
사진 속 지리여행,이현군,22,Spring,5.0,최고의 꿀강이자 명강! 출석도 없고 로드도 오픈북 중간기말( 답사 사진 관련 간단한 글쓰기)가 전부라 거의 없다시피함. 격주로 서울 곳곳 답사 나가는데 교수님이 설명 재밌게 잘 해주셔서 서울 지리나 명소 알게되는 김에 놀러다니는 느낌이었다. 걷는 거 싫어하지만 않는다면 강추!!
사진 속 지리여행,이현군,22,Spring,5.0,"한 학기 동안 힐링한 강의입니다

교수님 친절하시고 자유로운 분위기고, 시험도 어렵지 않아요.
서울의 다양한 곳을 (혼자라면 잘 안 가볼) 둘러볼 수 있어서 좋았습니다! 답사하면서 듣는 강의 내용도 꽤 흥미롭습니다.

한주는 비대면 수업, 한주는 답사 형식으로 진행되었습니다. 답사 후 보고서 작성 등의 과제 전혀 없이 시험만 중간 기말 두 번 봅니다. 걷는거에 대한 거부감이 있으시면 약간 힘들다고 느껴질 수도 있을 것 같아요. 저는 걷는 거 좋아해서 아주...힐링 강의였어요."
사진 속 지리여행,이현군,22,Spring,5.0,꿀강 시험도 그냥 사진 넣고 감상 쓰는거였고 부담이 하나도 없었어요 너무 좋음
사진 속 지리여행,이현군,22,Spring,5.0,솔직히 꿀빨라고 들어놓고 교수가 성의없다고 하는것도 웃김ㅋㅋ 양심좀 챙겨라 성적 못받았다고 1점주는건 좀 그렇지 ㅋㅋ
사진 속 지리여행,이현군,20,Spring,1.0,"교수님이 수업에 정말 성의가 1도 없습니다
거의 학기말까지 교수님 얼굴을 한번도 뵌적이 없습니다 
대학수업 원래 이런건가요?"
사진 속 지리여행,손일,18,Fall,5.0,지리학에 관한 개괄적인 지식을 얻을 수 있는 좋은 강의였습니다~ 어렵지 않고 교양으로 아주 적당한 수준의 난이도였어요. 그리고 교수님께서 시험에 나올 범위를 미리 말씀해주셔서 편안하게 수업을 들을 수 있었어요. 로드도 사진찍기 과제 한번이 끝이라서 널널 ㅎㅎ 만약 다음 학기에 이 강의가 열린다면 꼭 듣기를 추천합니다!
사진 속 지리여행,손일,18,Fall,4.0,"지리학 전공이신 분들이 너무 많아서, 지리과 아니고 시험공부 하나도 않하면 성적 진짜 최저임. 하지만 교수님 학생마음 너무 잘알아주시고 엄청 귀여우신 분. 다음 학기에는 강의 안하신다고 하셨는데 만약 하신다면 강의 추천드림. 진짜 한국 지리 잡지식 엄청 많음"
