핸드볼,권준우,23,Spring,5.0,"유쾌하고 친근하신 교수님. 
다만 핸드볼이라는 종목 자체가 익숙하지 않아 운동 신경이 없는 분들은 수업 시간에 배우는 다양한 동작들을 익히는 데에서 어려움을 느낄 수 있다."
핸드볼,권준우,23,Spring,5.0,"힐링 교양입니당 무조건 들으세요
강사님이 재밌으셔서 입담만으로도 꿀잼예약이고
수업도 되게 재미있어요
가끔 아이스티도 사주시는데 한 학기 동안 힐링이었어요
개추천!"
핸드볼,권준우,23,Spring,5.0,"수업 재밌고 잘 가르쳐주십니다. 
쉬는시간도 주셔서 체력적으로도 큰 부담 없이 수강할 수 있습니다."
핸드볼,권준우,22,Fall,5.0,연습게임을 못해본게 아쉽긴 한데 기본적으로 핸드볼 자체가 생소하고 그만큼 배울것도 많아서 연습게임 못한게 이해는 됩니다. 그리고 학점 잘주십니다.
핸드볼,권준우,22,Spring,5.0,핸드볼 재밌게 배울 수 있고 학점도 잘 줍니다 강추!
핸드볼,권준우,22,Spring,5.0,무조건 들으세요. 진짜 너무 좋습니다! 핸드볼 진입장벽이 낮아서 누구나 들을수 있습니다.
핸드볼,정재욱,23,Fall,5.0,교수님께서 친절하게 가르쳐 주시고 운동도 재밌어요!
핸드볼,정재욱,23,Spring,5.0,너무 재밌어요 또 듣고싶다 ㅠㅠ.. 교수님 좋아요
핸드볼,정재욱,23,Spring,5.0,한 학기 덕분에 즐거웠습니다. 학점도 잘 주시고 과제나 수업도 재미있었습니다.ㅎㅎ
핸드볼,정재욱,22,Fall,5.0,운동 좋아하시는 분들 들으면 재밌게 배울 수 있어요
핸드볼,임충훈,22,Spring,5.0,"성적이 떠서 기대없이 확인했는데 에이쁠이라 놀랐네요ㄷㄷㄷ 시험볼때마다 계속 속으로 공잡고 세걸음 이상 걷지 말자고 되뇌었는데 자꾸 네걸음 걷고 공던지게 돼서 학점받기 글렀다고 생각했는데.. 이런 제가 에이쁠인거보면 그냥 학점 뿌려주신것 같습니다 교수님짱bb

핸드볼은 처음 해봤던건데 생각보다 재미있었어요! 교양치고 조금 많이 빡센 점은(준비운동하기 전에 운동장 세바퀴 돈다던가) 힘들었지만 조교님과 교수님이 친절하게 가르쳐주셔셔 경기도 무난하게 즐길 수 있었습니당ㅎㅎ"
