고급물리학 1,양운기,23,Spring,5.0,"과제는 많이는 안주는데 이상하기 학기 초랑 말에 몰아서 주십니다.
강의력은 제 기준에선 괜찮았고, 기말이 조금 어려웠으나 고물 수강하실 정도면 다 푸실 수 있어요"
고급물리학 1,양운기,23,Spring,1.0,"앞서 수강하신 분들 강의평에 틀린 거 없습니다~~

첨언하자면, 의외로 숙제점수가 영향을 많이 끼치니 숙제 좀 성실하게 하는게 중요하고, 시험이 쉬워서 실수하면 타격이 큽니다.

근데 교수님 인품이 좋으시긴 합니다! 수업들으면 물리가 이상해서 속상하지만, 인간적으로 화를 내기는 쉽지 않은..."
고급물리학 1,양운기,22,Spring,2.0,가장 큰 문제점은 교수님께서 수강생들의 수준 파악을 전혀 못하신다는 거... 실망스럽고 아쉽고 배워가는 거 없는...... 차라리 전기과나 다른 과 그냥 물리학이 과제도 퀄 좋고 유익함
고급물리학 1,양운기,22,Spring,3.0,Stay..... 도망치세요 제발 ㅎㅎ 답이 없습니다 정말
고급물리학 1,양운기,22,Spring,3.0,교수님이 열심히 강의 하시는거 같긴 한데(대부분의 수업에서 일찍 끝난적이 없다) 이상하게 배운건 딱히 없는거 같다. 그래도 인성도 좋으신 거 같고 학점도 잘 주시는 거 같다. 사람에 따라 호불호가 좀 갈릴 수 있을듯
고급물리학 1,양운기,22,Spring,1.0,"수업에서 배울점이 단 하나도 없었고...
기말고사에서 반데르발스 기체의 에너지의 부피 의존성이 없음을 정답으로 주장하는 오류를 대놓고 범하긴 했고...
학점은 잘주는편"
고급물리학 1,양운기,22,Spring,1.0,"밑 강의평에서의 강제 진동, 탄성충돌 공식 등등 말고도 베르누이 방정식 같은 기본적인 유도를 시도하다가 실패하신다거나 하는 경우가 너무 많아 셀수 없습니다
뿐만 아니라 고급물리인만큼 심화되고 깊이있는 생각을 요구하는 문제 풀이나 토론을 기대했지만, 차라리 할리데이를 그대로 읽어주시는게 나을 수준이었기에 많이 실망했습니다.
저도 에이쁠을 받긴했지만 다른 친구들은 급성장하고 있을 한학기동안 시간만 허비하며 배운것이 단 하나도 없었기에 너무나 고통스러웠습니다.
시험은 매우 쉽고 과제도 어렵지는 않지만 조교님이 본인이 예전에 풀어본 그나마 약간 흥미로운 문제를 조금 주십니다."
고급물리학 1,양운기,22,Spring,5.0,"옆동네 물리학 1 수업에서 Green's theorem을 다루고 있을때 우리는 3주째 벡터 덧셈을 벗어나지 못하는 것을 보고 저는 처음에는 의문이 들었습니다.
비탄성 충돌 문제를 풀면서 에너지 보존을 쓰고 10분동안 칠판을 바라보며 어디가 틀린지 고민하시는 교수님의 모습을 보고 저는 공포에 휩싸였습니다.
Forced oscillation 방정식을 30분동안 붙들고 있다가 결국 풀지 못하여 각자 풀어보라고 남긴 교수님의 발언을 듣고 저는 슬픔을 느꼈습니다.

평소에 자주 15분씩 늦게 수업을 끝내실때는 짜증이 났지만, 가뭄에 단비같이 찾아오는 '휴강 공지'는 우리의 마음을 달래기 충분하였습니다.
하지만 보강 대신 75분 수업을 앞으로 105분으로 늘리겠다는 교수님의 폭풍 발언에 희망은 이내 절망으로 바뀌었습니다.
수업이 늦게 끝나면 식당들이 문을 닫아 어디서 저녁을 먹을지 한숨쉬며 고민하던 우리 새내기들의 모습이 눈앞에 어른거립니다.

여러모로... 참 다양한 생각이 교차하는 수업이었습니다...


하지만 그게 뭔 상관인가요? 숙제 적고 시험 쉽고 학점 잘주면 그걸로 된거죠^^
교수님 감사합니다^^"
고급물리학 1,안경원,19,Spring,5.0,"시험없이 과제와 프로젝트 PRS퀴즈로 절대평가하여 성적을 주신다. A+ 75%, A0이하 25% 정도 주신 것 같다. 

과제는 할리데이와 보너스 문제들로 구성되는데, 유효숫자에 유의해야 한다. 

프로젝트는 두명씩 짝지어서 물리 UCC를 만들었다. 

PRS 퀴즈는 매 시간 보며, 전체 성적에 7%만 반영된다. 

+) 과제 60% 기말과제 29% 출결 4%입니다."
고급물리학 1,안경원,18,Spring,5.0,"강의내용도 만족스럽고 교수님도 좋으심
특히 좋은점은 시험이 없음
그러나 과제가 많고, 아무래도 고급물리 특성상 모두가 물리 고인물이라 과제를 실수없이 풀어서 제출하는것이 중요함"
고급물리학 1,강병남,21,Spring,5.0,"시험 없고 발표로 수업 진행됩니다
교수님 올해가 마지막이시라고 합니다!"
고급물리학 1,강병남,21,Spring,5.0,"꿀강. 학기초 신입생시험만 적당히 보면 됨.
수업 진도 X, 학생발표 100%, 퀴즈 X, 시험 X, 영어에세이로 기말 대체
달달함"
고급물리학 1,강병남,20,Spring,4.0,영어로 물리학 관련 학술작문을 잘하는 학생이 많이 수강하면 좋겠습니다. 그리고 충고하지만 과학영재학교 및 과학고등학교를 졸업했거나 한국물리올림피아드 겨울학교를 수료했거나 물리인증제 전문가과정을 인증받았다고 해서 물리학 1을 수강신청하지 않는 행위는 삼가하기 바랍니다. 이번 선발시험에는 국제물리올림피아드 대한민국 국가대표 후보 12인 중 1명이자 물리학부문 대통령과학장학생이 탈락한 바 있습니다. 세상은 넓고 물리학과 영어를 잘하는 학생은 많습니다.
고급물리학 1,강병남,20,Spring,5.0,무조건 들으세요. 고급물리 10명 올 a+ 꿀꺽했습니다. 진짜 편합니다.
고급물리학 1,강병남,20,Spring,5.0,이 교수님이 고급물리 하시면 방학 때 물리공부 빡세게 해서라도 무조건 들으셈. 나중에 정말 행복할거임.
고급물리학 1,강병남,17,Spring,5.0,개꿀임 ㄹㅇㄹㅇㄹㅇㄹㅇ 물리잘하면 걍 에이쁠
