인간학 개론-나는 누구이며 어떻게 살 것인가,이석재,19,Fall,5.0,매주 한 페이지씩 보고서만 잘 써서 내면 되는 꿀로드 강의😆
인간학 개론-나는 누구이며 어떻게 살 것인가,이석재,19,Fall,3.0,"S/U인것만 빼면 진짜 너무 힘들어요.
강의 듣지도 않은걸 미리 읽기자료 읽고 댓글과제 써야하고, 토론은 강제적으로 이루어져서 마음에 안들었어요.
학점 채워야하시는 분만 추천합니다..."
인간학 개론-나는 누구이며 어떻게 살 것인가,이석재,19,Fall,5.0,과제는 매주 댓글이라 빡센편이지만 하다보면 요령생김. S/U인데 U나올 확률 거의 10프로도 안 되는 듯. 수업 내용도 나름 좋고 아침 수업인 거 빼면 개꿀강
인간학 개론-나는 누구이며 어떻게 살 것인가,이석재,19,Fall,5.0,"3학점 s/u 개꿀. 주제도 내용도 굿굿.
강의+조별 토론으로 구성되어 있는데 조별로 지원금도 나와서 하루는 맛있는 거 사먹었다ㅎ"
인간학 개론-나는 누구이며 어떻게 살 것인가,이석재,19,Fall,5.0,S/u 3학점으로 들을만함  ㅅ괜찮음 할거없으면 들으삼
인간학 개론-나는 누구이며 어떻게 살 것인가,이석재,19,Fall,1.0,"매주 댓글과제 반페이지인데 양이 너무 많음
강의 듣기 전에 읽기자료 읽어서 과제 내야하는데 읽기자료가 이해하기 힘든 경우 쓸 내용이 없음
과제제출일 갑자기 바꾸면서 공지 제대로 안함
토론시간도 토론 아니고 자기 댓글 읽으라고 함
솔직히 토론수업이 재미있을거 같아서 수강신청 했는데 댓글과제 남들 있는데 읽으라고 하는것도  짜증나고 실질적인 토론이 없음
그와중에 토론 수업시간 바뀐 조도 있음 덕분에 한시간 뜸"
인간학 개론-나는 누구이며 어떻게 살 것인가,이석재,18,Spring,5.0,"꿀강이자 명강!!!일단 3학점 s/u강의이기 때문에 부담감이 전혀 느껴지지 않습니다. 일주일에 한 번 다섯 줄 정도의 댓글과제를 제출하고, 3번정도 글쓰기 과제(분량은 5장이지만 줄간격이 300%인)만 제출하시면 됩니당. 토론 수업이 있는데 재밌습니다. 얻어가는 것도 많았던 것 같아요. 매우매우 추천합니당:)"
인간학 개론-나는 누구이며 어떻게 살 것인가,이석재,17,Fall,5.0,"s/u 라서 대충하게 되는 경향이 있긴 하지만 여러 사람들과 서로 다른 가치관을 공유할 수 있어서 좋았습니다. 학기 내내 리포트 3개를 써야 하는데, 각 리포트 당 3~4시간만 잡아도 돼서 나름 꿀강입니다~ 꼭 추천해요!"
인간학 개론-나는 누구이며 어떻게 살 것인가,이석재,17,Fall,5.0,"긴말하지않겠습니다ㅎㅎㅎ
이런꿀찾기힘듭니다들어보세요
수업내용도듣다보면나쁘지않음"
인간학 개론-나는 누구이며 어떻게 살 것인가,이석재,17,Fall,5.0,"인간학개론은 반박불가 꿀강의입니다. s/u 수업이다 보니깐 자연스레 설렁설렁 하게되는 경향이 있습니다. 교수님은 세 분 계신데 저는 개인적으로 이석재 교수님 수업이 가장 재밌고 흥미로웠습니다. 과제는 총 3개 있고요. 대형 강의다 보니깐 다들 딴짓합니다. 토론 수업이 있는데 재밌습니다. 배우는 것도 은근히 많고요. 이 세상과 제 삶에 대해 많이 생각해 보게되는 강의입니다. 1학년들에게 특히 추천해 주고 싶습니다. 저는 참고로 과제 (첫번째와 세번째는 열심히 했지만 두번째는 엄청 대충하고) 다 제출하고 결석 1번 하고, 지각 2번 정도 하고 해서 s 나왔습니다. 웬만하면 다 패스 같아요."
인간학 개론-나는 누구이며 어떻게 살 것인가,이석재,17,Spring,5.0,"인개는 3학점의자비로운 su수업으로 u위기가되면 조교님이 따로알려주셔서 만회할수있고 결석 3번정도 가능합니다  일주일에한번
수업듣고 간단한 댓글과제있습니다. 큰 부담전혀 없어요! 또한 3번글쓰기과제는 5장인데 무려 글간격포인트가 300%입니다 거의시를쓰는 느낌이죠...그리고 미친듯이대충써서 씨를받아도 점수에 관계없읍니다. 그저 스레기같은글에 하나하나 코멘트를달아주신조교님께 무척죄송하실뿐,,, ㅠㅠ그리고 한사람당만오천원이 기초교육원에서
지급되어서 회식도 토론조끼리 즐길수있습니다! 맛난 밥도먹고 사람도사귀면서서 즐거운 수업 할 수있습니다. 토론도 전혀 부담없어요! 시험도 없고 종강도 빨라서 매우 편하게 들을.수있는 꿀강!!! 추천합니다!!! 많은 사람들에게 널리널리 퍼졌으면 좋겠습니다><"
