천문학,손주비,24,Spring,5.0,"이과 교양치곤 로드가 좀 있긴 한데, 문제 풀이 과제 빼고는 분량 정도만 적당히 맞추면 돼서 편하게 들으면 되는 수업이라 생각합니다. 시험은 ox, 빈칸 채우기, 문제풀이, 서술형(hr도의 x축에 들어갈 수 있는 변수들은?)있는데 난이도 적당해서 전 좋았어요!   특히 수업 시작 때 전 수업 시간에 나왔던 질문들을 답해주시는데, 답해주는 과정에서 최신 연구 동향이나, 천문학을 바라보는 시각이 넓어지는 것 같아서 행복하게 듣고 있습니당"
천문학,손주비,24,Spring,5.0,"과제 적당하고 점수도 잘줘요
강의도 잘 해주시고 어려운 부분도 세세히 설명해주셔서 좋은 것 같아요
시험은 쉽고 제 시험점수는 쉽지 않아요"
천문학,손주비,24,Spring,5.0,최고의 천문학 수업입니다. 수업내용 착실히 따라가면 수월하게 수업 내용을 이해할 수 있습니다
천문학,손주비,24,Spring,5.0,"단언컨대 최고의 천문학 수업
이렇게 쉽고 재밌게 가르쳐주실수 있나 싶습니다.

최대한 학생 이해를 봐주실려고 중간 중간 질문해주십니다. 강의력도 좋고 따라가기엔 문제없을 것 같습니다. 이해안되는부분은 질문 해도 편하게 받아주십니다

무난하게 들으러 오셔도 좋을 것 같습니다.
 
아랫분이 말하신만큼 저평가될 강의는 아닌것 같아요"
천문학,손주비,24,Spring,1.0,"흥미로 들을 교양수업은 아닙니다.

작년에 얼마나 가볍게 수업하셨는진 모르겠는데, 아래 강의평에도 나와있듯 교수님께서 올해는 좀 더 깊게 들어가겠다고 하시긴 했습니다.

다만 1주차에는 천문학의 역사를 주제로 가볍게 수업하시다가, 2주차에 수강신청 정정 기간이 끝나자마자 갑자기 돌변하셔서는 영어와 수식으로 점철된 ppt로 개념 설명은 없이 1시간동안 계산쇼하다 가셨습니다. 전반적으로 강의라기보단 혼잣말하시면서 계산하시는걸 엿보는 느낌입니다.

감사하게도 코사인법칙은 설명해주시는데, 선운동량, 각운동량, 벡터 외적 등은 설명 안해주십니다.  케플러 제123법칙이나 뉴턴 제123법칙도 ppt에 적힌 영어 정의 한두 줄 띡 읽으시고는 수식 푸십니다.

중간중간 너무 쉽죠? 혹시 모르는 거 있나요? 하고 물어보시는데 아무래도 작년에 쉽다는 항의가 많아 꽤나 긁히신 것 같습니다.

교양/학사/1학년, 수강반 제한 없음에 속지 마세요.
애초에 로드 자체도 적지 않은데 재미로 들을 수업도 아닙니다."
천문학,손주비,23,Fall,5.0,"손주비 교수님께서 처음 맡으신 학부생 강의라고 하시네요. 저는 정말 재미있게 들었습니다. 사실 엄청 어려운 내용이나 수식을 다루지는 않아서 그 점을 아쉬워하는 학생들도 많았고 저 역시도 그랬기는 했지만, 교양 강의라는 걸 고려하면 그래도 적절한 수업이었던 것 같습니다. 교수님께서 매 수업시간 이후에 질문을 하나씩 올리게 하시고 그 다음 시간에 꽤 시간을 들여서 답을 해주십니다. 그 밖에 중간중간 학생들의 토론을 유도하시기도 하고요. 단순한 천문학 지식뿐만 아니라 천문학에 대한 시각 및 학문의 존재 이유, 가치, 또 관측 천문학자로서의 삶을 배울 수 있어서 정말 좋은 시간이었습니다.

과제는 천문학 독후감이랑 천문 백일장 2개이고요, 성실하게 하면 크게 문제 없을 듯합니다.
시험은 계산 문제 조금 있고, 개념 묻는 질문, 용어 채워 넣는 질문 등이 있습니다. 난도 자체가 높지는 않은데 개념을 잘 공부하셔야 할 듯합니다.

시험은 둘 다 90점 초반 받고 A+ 받았습니다.
참고로 다음 수업부터는 좀더 깊이 있게 다루시겠다고 하셨습니다. 천문학에 관심이 많으시다면 추천드립니다."
천문학,황호성,23,Spring,5.0,"과제 독서록 하난데 웬만해서는 만점 주십니다.
교수님의 열정에 감동하게 됩니다. 정말 재밌습니다. 풀어주시는 썰도 재미있고요.
성적은 아직 안나왔는데 솔직히 잘 안나와도 기분이 안나쁠 정도로 배운게 참 많습니다.. 
꼭 들으세요.. 과학교양계의 GOAT"
천문학,황호성,23,Spring,5.0,"밑에 분처럼 별과 우주에 조금이라도 관심이 있다면 교양서 이만한  꿀강의가 없다. 시험은 주로 ppt 내용 위주이고 영어로 나오지만 답안은 한글로 써두 됨. 수소 흡수선 파장 길이같은 건 외워두는 게 좋음. (Ppt에 숫자가 써져있다? 왠만하면 알아두자) 수업 중간중간에 학생들에게 질문하시는데 틀린 대답하면 머쓱하긴 하지만 타이르시진 않음.., ㅋㅋㅋ 출석은 매번 직접 부르시는 편. 근데 출석 늦어도 나중에 말씀드리면 별 상관없는듯 해요
진짜 날로 먹을 수 있는 강의는 아니지만 수업을 들을 적당한 열정만 있다면 과학 교양 중엔 쉽고 재밋는 goat 과목인 것 같어요 저는 굳굳"
천문학,황호성,22,Spring,4.0,천문학을 개괄하는 정도의 과목이다. 별로 어려운 것 없다. 시험은 영어로 나오지만 그게 큰 문제가 되지는 않는다. 강의의 유일한 단점은 아침 수업이었다는 점. 성적은 잘라 주시는 것 같다.
천문학,황호성,22,Spring,4.0,"물리천문학부 학생이 천문학 교양을 왜 듣느냐고 묻는다면, 저는 ""그냥 편하게 듣고 싶은 강의 찾기 귀찮아서""라고 답하겠습니다. 시험 두 번 다 영어지만, 어렵지 않고요, 과제도 영상 시청 후 한줄평 남기는 것이기에 로드는 적습니다. 평소에 천문학에 관심이 있으셨다면 편-안하게 들을 수 있는 강의입니다."
천문학,채종철,18,Spring,3.0,소규모 강의가 될 확률이 높기 때문에 열심히 해야함.
천문학,구본철,21,Fall,5.0,"이과 교양에 섞인 문과생이었습니다. 물리, 화학 노베에 수업을 바로 들어서 문과생인 저에게는 너무 어려웠지만 수업은 정말 명강이었습니다. 우주에 관심이 많다면 꼭 들어보길 바라나, 마지막 수업이라 너무 아쉬웠습니다. 시험을 정말 못쳤는데, 성적도 퍼주신 수준…
천문 백일장으로 융합적인 사고를 하도록 해주신 점도 너무 좋았고, 마지막에 칼 세이건 말과 영상을 보여주신 게 잊히지가 않습니다."
천문학,구본철,21,Fall,5.0,"진짜 명강!
휴일과 수업이 겹치면 대체과제 있었고, 그 외엔 과제 없었습니다.
학점도 완전 잘 주십니다.
이번이 마지막 강의라고 하셨는데, 앞으로 더 못 듣는다는게 아쉽습니다.  단순히 천문학만 수업하시는게 아니라 문학 작품이나 관련 노래 듣기 등 인문학, 예술과 융합하고자 하십니다."
천문학,구본철,21,Fall,5.0,"최고의 강의였습니다. 후배들이 더 이상 이 강의를 들을 수 없다는 점이 아쉽습니다.. 수업 마지막 날 칼 세이건의 말을 인용하며 마무리하셨는데, 정말 여운이 깊게 남았습니다."
천문학,구본철,21,Fall,5.0,"인류가 나아가야 할 미래는 광활한 우주죠.
천문학 좋아하시면 추천입니다."
천문학,구본철,21,Fall,5.0,마지막 명강의 들었습니다. 2학기 쉬어가는 과목이었습니다. 감사합니다.
천문학,구본철,17,Spring,4.0,시험문제들이 대략적으로 근사치를 구하는 것들이 많이 나옵니다. 약간 테크닉같은 내용이 많아서 교수님이 언급하신 공식들은 다 외우는 편이 좋습니다.
천문학,구본철,21,Spring,5.0,관악의 꿀강을 고르라면 나는 넘쳐나는 꿀강 사이에서 무엇을 답할지 고민할 것이다. 그러나 명강을 고르라면 단 한 치의 의심도 없이 “Professor Koo’s Astronomy”. 택하겠다.
천문학,구본철,21,Spring,5.0,"너무 좋았습니다. 3학기의 예과생활 동안 가장 기억에 남았던 강의를 뽑으라고 하면 망설임 없이 구본철 교수님의 천문학이었다고 말할 것 같아요!!!! 물리천문학부 분들이 많이 수강하시긴 하지만 타과 분들도 꽤 있고, 교수님도 학생들을 배려해서 어렵지 않게 잘 설명해주시기 때문에 관련 전공이 아니더라도 교양 삼아 흥미로 들어보는 것 추천합니다😽 교재는 Horizon 이고 책에 나와있는 그림들과 중요한 공식들이 깔끔히 적힌, 직접 만드신 PPT로 수업하십니다. polleverywhere 라는 프로그램으로 수업 중간중간 30초 제한 퀴즈를 보고, 평소 과제는 다음 챔터 미리 읽어오기 같은 것 말고 전혀 없으며 대면시험 2번과 기말과제(천문백일장)가 있었습니다!! 시험은 PPT에 있는 공식들을 쓰는 계산 문제가 주로 나오고, 객관식이 다수고 주관식도 두 문항 정도 있었습니다. 문제가 교재에서도 꽤 나와서 PPT, 교재 둘 다 보셔야 시험 때 당황하지 않을 것 같아요!! 천문백일장은 시, 소설, 음악, 행위예술(진짜 멋졌어요..ㅋㅋㅋㅋㅋㅋㅋbbb), 그림 등등 자신이 원하는 분야를 자유롭게 선택해 제출하는건데 처음에만 좀 막막하지 막상 해보니 진짜 의미 있었고 같은 수강생분들 작품 함께 구경하며 나누는 마지막 시간이 정말 즐거웠던 것 같아요ㅠㅠ 교수님께서도 인자하시면서 엄청 똑똑하신데 학생들도 되게 사랑하시고 많이 가르쳐주고 싶어하시는 참교수님이라 대면이었으면 완전 이보다도 더더더 너무너무X1000000 좋았을 것 같아서 마음 한 켠에 살짝 아쉬움이 남지만.. 그래도 이 강의를 수강할 수 있었다는 점 그 자체로 너무 감사했네요!! 이번 학기의 진정한 힐링 강의였고 제 인생 강의였어요 함께 수강하신 분들 수고하셨고 교수님 정말 감사했습니다♥️🌝🌌☄️🪐"
천문학,구본철,20,Spring,5.0,"우주와 천문학에 조금이라도 관심이 있으신 학생이라면 꼭 한번 들어보시는 것을 추천합니다. 구본철 교수님의 천문학 강의를 들으신다면 지금까지 막연하게만 바라봐왔을 우주에 대해 보다 깊이 있는 이해를 할 수 있고, 시야도 넓어질 것입니다. 수업은 ppt를 바탕으로 한 설명을 통해 진행됩니다. 수업 중간중간에 퀴즈를 보는데, 퀴즈의 총합 비중이 중간고사와 동일하기에 수업에 집중해서 퀴즈를 많이 맞출 수 있도록 노력하십시오.

올해는 코로나라는 전대미문의 사건으로 인해 전면 비대면 강의 & 절대평가가 진행되었고, 그에 따라 2020년에 한해서는 그야말로 A학점폭격기(...)라는 말이 아깝지 않을 정도로 학점을 엄청나게 후하게 주셨습니다. 전체 수강생 57명중 etl에 공지된 절대평가 성적 기준 상으로 A+ [데이터 말소]명, A0 [데이터 말소]명, A- [데이터 말소]명으로 꿀 그 자체였습니다.

결론적으로 조금 졸린 목소리를 제외하면, 좋은 강의력과 거의 전무하다시피한 로드(천문백일장이라는 것이 있긴 한데 이건 고등학교 시절에 다들 하나씩은 하셨을 과학 시 대회 등에서 본인 작품 하나 재탕하시면 편합니다), 그리고 정말 이 이상 후할 수가 없는 학점 3요소를 갖춘 관악 최고의 교양 강의 중 하나일 것이라고 감히 예상합니다. (유의 : 후한 학점의 경우 코로나의 해였던 2020 한정일 가능성이 높습니다!)"
천문학,구본철,20,Spring,5.0,"천문학과 문학의 절묘한 조화
단순 내용의 나열이 아닌 동기부여형 수업"
