예술과 신화,권혁성,23,Fall,4.0,"편의 봐주시고 강의력 좋으심
졸리긴 한데 ebs 본다고 생각하면 편함
출석은 매주 부르니까 빠지지 마셈
속기는 신화는 어차피 안 나오고 예술 위주로 ㄱㄱ
시험이 쉽기때문에 조금만 틀려도 b~c뜸 성적 칼 같음"
예술과 신화,권혁성,23,Spring,5.0,기말 한방이라 시험 준비 좀 힘들었습니다 .. 암기에 강하신 분한텐 너무나도 꿀꿀꿀강일 수업!! 출석 부를 때 자리에 없으면 바로 지각처리인 거 같으니 주의하시면 좋아요
예술과 신화,권혁성,23,Spring,5.0,"매 시간 출석 부르시고, 중간고사 없고, 학기말에 기말고사와 함께 기말 레포트를 한 편 제출합니다. 그리스 비극 작품을 하나 골라서 읽고 쓰는 건데 총 5장 분량이지만 비극 줄거리 요약 3장 + 비극에 대해 배운 내용을 활용하여 자유로운 감상평 2장이라서 과제 부담은 적은 편입니다. 

강의는 솔직히 졸린 편입니다. 속기하기도 힘든 편입니다. 강의 내용이 빠르게 줄줄줄 이어져서… 저는 강의를 열심히 듣지는 않았고, 대신 매우 자세하게 작성된 강의록을 매번 올려주시는데, 기말 전에 강의록만 모아서 공부해도 전혀 문제가 없습니다. 

기말 준비는 한방이 중요한지라 이틀 정도 투자했습니다. 강의록 무작정 회독하지 마시고, 족보를 토대로 내용 정리하고 미리 답안을 한 번 쓰면서 자기 말로 요약해보시고 시험치러 가시는
것을 추천합니다. (족보 보시면 아시겠지만 신화랑 비극 내용 외울 필요 없습니다) 족보가 확실히 도움이 됩니다. 문제가 완전 똑같이 나오지는 않지만 어떻게 물어보는지, 어떤 내용을 공부해야 하는지 파악하기에 아주 좋습니다.
저는 족보 참고해서 강의록 2회독 정도 했고, 답안도 미리 작성했습니다. 족보에 없는 내용도 물어볼 수 있으니 강의록을 충실히 읽고 요약/서술해보시는 걸 추천합니다. 시험 당일날 못 쓴 문제 없었고 결석 2번 있었는데 무난하게 에이쁠 나왔습니다. 

신화랑 비극 내용 외울 팔요 없는 걸 감안한다면 기말때 공부할 강의록 양도 그렇게 많지는 않습니다. 과제도 얼마 안 걸리고 중간고사와 팀플도 없기 때문에 인문대 스타일의 암기약술 시험에 익숙하신 분들에게 꿀강의 같습니다. 

수업 내용은 신화보다는 신화/비극과 관련된 고대 예술론과 중세-근대까지의 예술론의 전개와 발전에 집중된 것 같습니다. 잘 모르는 주제였지만 저는 나름 재밌게 공부했습니다."
예술과 신화,권혁성,21,Fall,1.0,"한줄 요약할게요..
새내기때 뭣도 모르고 들어왔다가 4수강의 굴레에 빠져있습니다.."
예술과 신화,권혁성,21,Spring,3.0,비대면 한정 개꿀 강의. 수업 안하고 매주 텍스트 주고 퀴즈 내는 방식. 성실하게 제출 다 하고 시험과 과제 나름 잘 했다고 생각하는데 성적 매기는 기준을 모르겠음
예술과 신화,권혁성,21,Spring,5.0,아주 아주 좋았습니다~~~ 쏘 굿 무조건 추천!!!!!!!!!
예술과 신화,권혁성,21,Fall,5.0,"좋은 강의였습니다. 몇 번 숙제를 늦게 낸 적도 있는데, 중간기말을 잘 봐서 그런가 다행히 a쁠받았습니다. 비대면시대 최고의 강의였다고 생각합니다. 배워간 것도 많습니다. 혼자서라면 절대 보지 않을 문헌들이나 강의들을 들을 수 있어 그리스신화와 예술의 관계에 대해 잘, 쉽게, 재밌게 배울 수 있었습니다."
예술과 신화,권혁성,21,Fall,4.0,좋은 강의였습니다! 학점이 어엄청 후하시지는 않지만 적당하게 주신 것 같습니다 수업이 없어 일주일에 한 번 강의록 읽고 퀴즈 제출하면 출석 인정이었는데 바쁠 때는 딱 퀴즈 내용만 훑어도 됩니다 과제는 비극 비평문 쓰기였는데 재밌었습니다! 이야기 요약한 후 이해한 내용 쓰면 끝납니다 기말은 미리 문제를 알려주시긴 하지만 답안 쓰기는 조금 힘들었습니다... 비율이 높은 만큼 한 문제에서 좀 삐끗했는데 에제 나왔습니다 배우는 내용도 나름 재밌어서 비대면으로 들으면 좋은 강의입니다!
예술과 신화,권혁성,21,Fall,5.0,"일단 강의가 없다는 점에서 굉장히 희소성있는 수업방식이라 생각합니다.

매주 퀴즈만 풀면 되어서 사실상 부담은 많이 없었어요! 시험도 테이크홈 형식으로 준비 시간이 좀 많이 걸리긴 했지만 수업 내용 이해하기에도 좋고 굉장히 유익했습니다

학점도 정말정말 잘 주세용"
예술과 신화,권혁성,21,Spring,3.0,"편한데 학점은 아니네요ㅎ
과제나 시험 평가 깐깐하게 하시는 것 같아요"
예술과 신화,권혁성,21,Fall,1.0,"ㅋㅋ 절대 듣지마세요~~ 꿀강이라고 들었다가 학점 테러당했습니다. 가르치는 것도 없이 강의자료만 올려주시는데, 시험은 비율 딱딱 나눠서 채워주네요 살면서 c 처음 받아봄 ㅋㅋ"
예술과 신화,권혁성,21,Fall,5.0,비대면 한정 꿀강인것은 확실합니다. 기말한번에 중간은 서평으로 대체했습니다. 신화를 다루지만 예술론을 중점으로 다루기에 버겁기도 했습니다. 예술론에 관심이 있으신 분들이 들어야 좋을듯 합니다. 학점은 후하게 주시는 듯 합니다
예술과 신화,권혁성,21,Fall,5.0,매주 강의록을 읽고 이티엘에 퀴즈를 제출하는 형식으로 강의가 진행됐습니다. 미학과 철학 부분에서 부연이 필요한 부분은 녹강이 네 번 있었습니다. 과제는 중간고사 대신으로 강계에 있는 비극 중 하나를 읽고 서평을 쓰는 것이었습니다. 신화에 관심이 있으셨던 분들은 들어보시면 후회없으실 겁니다. 기말고사도 문제 후보를 미리 알려주셔 잘만 준비하면 충분히 학점 잘 받을 수 있었습니다. 이번이 마지막 비대면 같은데 대면이 되면 어떻게 될지는 의문입니다.
예술과 신화,권혁성,20,Fall,5.0,비대면일 때 들으면 진짜 최고의 꿀강인 듯 합니다...강의 영상이 아닌 강의록으로 수업이 진행돼서 편할 때 글 읽고 매주 퀴즈 풀면 됩니다 퀴즈도 그냥 강의록 잘 읽으면 풀 수 있는 수준이고 매번 피드백까지 주셔서 점차 답을 어떻게 써야할지 감이 잡힙니다 내용도 흥미롭고 로드도 적고 시험은 비대면 오픈북이어서 부담이 적었습니다 학점도 잘 주시는 편인 듯 합니다 여러모로 편하게 3학점 얻어갔습니다
예술과 신화,권혁성,21,Fall,5.0,비대면 최고의 꿀강. 평소에 강의 안 올리시고 파일로 수업 함. 과제 하나랑 시험 하나인데 시험은 마지막에 후보 문항 다 주심
예술과 신화,권혁성,21,Spring,5.0,매주 강의록과 퀴즈로 수업을 합니다. 퀴즈에 대해서는 주마다 피드백을 해주시고 퀴즈 외에는 기말보고서와 기말시험이 있어요. 신화보다는 예술에 중점을 둔 내용인데 예술파트가 좀 어려운 부분도 있습니다. 그래도 강의록에 설명을 워낙 잘 해주셔서  문제 없었고 신화에 관심이 많아서 신청한 수업인데 배우다보니 예술도 유익하고 흥미로운 내용이 많았습니다. 성적도 잘 주시는 것 같습니다.
예술과 신화,권혁성,21,Spring,5.0,"강의 내용은 재밌었어요. 철학, 예술에 무지한 이과생인데 예술론 관련 내용이 어렵지만 새로워서 교양다운 교양이었다고 생각합니다. 사실 약간 드랍 충동이 들긴 했지만 참았습니다. 그리스 신화 내용 비중은 많지 않고 예술론이 중심 내용이에요. 신화를 중심적으로 배우고 싶은 분들은 다른 강의가 더 맞을 거 같아요. 줌, 녹강도 아니고 강의록 올려주시는데 편한 시간에 볼 수 있어서 좋습니다. 월요일에 강의록이랑 퀴즈 올려주시면 토요일 밤까지 출석 인정 퀴즈 제출하는 거라 시간도 넉넉합니다. 퀴즈 제출 후 다음주 월요일이 되면 피드백 파일도 올려주셔서 뭐가 틀렸는지도 알 수 있습니다. 교수님 얼굴은 한 번도 뵌적은 없지만 대면으로 들어도 괜찮은 강의 같아요.

점수는 기말고사 60%, 퀴즈(출석) 20%, 글쓰기 과제 20%입니다. 구체적인 점수는 안알려주시고 마지막에 학점만 알려주십니다. 과제는 그리스 비극 작품 골라서 줄거리 요약(3쪽)+논평(2쪽) 총 5장 작성하는 겁니다. 시간도 넉넉하게 주시고 과제하라고 한 주 휴강도 해주셔셨지만 마감일 닥쳐서야 제출했습니다,,글쓰기 자신 없어서 과제랑 시험 둘 다 확신 없는 상태로 제출했는데 A0 받았어요! 시험 전에 문제에 대한 답 요약만 잘 해놓으면 좋은 성적 받을 수 있어요. 학점은 잘 주시는 듯 합니다. 학생들 배려도 많이 해주시고 좋은 교수님이십니다!"
예술과 신화,권혁성,21,Spring,4.0,평소 퀴즈와 비대면 오픈 기말로 성적 주셨습니다. 뭐 편하긴 했지만 생각보다 답안을 엄격하게 보시는 것 같아요
예술과 신화,권혁성,20,Fall,5.0,저도 신화 쪽 관심 있어서 신청했는데 확실히 수업의 핵심이 되는 미학 부분은 처음에는 생각보다 어려워서 드랍할까 하는 고민도 가끔 했습니다ㅠㅠ 그래도 교수님께서 올려주시는 강의안이 정말정말 친절하고 자세히 적어 주셔서 반복해서 읽다보니 이해가 되더라고요! 특히 예술사(?) 흐름에 따라 각 수업이 유기적으로 연결되어 있기 때문에 오히려 앞부분은 수업 끝날 때쯤 확실하게 무슨 내용인지 알 수 있었습니당ㅎ 학점도 잘 주신 것 같아요. 무엇보다 결과적으로 정말 교양을 쌓게 해준 강의여서 저는 만족스러웠습니다!
