물리학실험 2,박홍규,23,Fall,5.0,보고서가 2개가 되고 나서 정말 편해진 것 같습니다
물리학실험 2,김은종,23,Fall,5.0,"김지원 조교님은 신이에요.

지금도 개꿀과목으로 느껴지는데

물실이 이제 보고서도 없다고???"
물리학실험 2,장소연,23,Fall,5.0,"굳굳 보고서도 없어지니 빨리 듣고 치웁시다
뻘짓만 안하면 패스 나와요~"
물리학실험,PARK YUN,23,Fall,5.0,"1. 강의

메뉴얼을 따라 실험을 해서 데이터를 모아서 랩노트를 쓰는 것을 
8주 동안 하는 강의. 8번만 실험을 하기 때문에 중간중간 휴강도 있고 
S/U라 랩노트를 대충 휘갈겨도 부담없는 좋은 강의.
실험을 빨리 끝내면 강의시간을 채우지 않아도 집에 갈 수 있다.


2. 과제

랩노트 제출 8번, 보고서 제출 2번이지만 
내년부터는 랩노트 제출만 요구하는 듯.

랩노트 (10점 만점)
1: 8.25
2: 8
3: 10
4: 8.5
5: 9.5
6: 9
7: 10
8: ?

보고서 (100점 만점)
3: 91
8: 89


3. 시험

없음


4. 성적

S"
물리학실험 1,류제경,23,Spring,5.0,S/U 없어지기 전에 빨리 해치우시길🫣🫣
물리학실험 1,류제경,23,Spring,4.0,대충대충익선. 그냥 대충해서 치우는게 답. 나는 탈출했다. 수고 ㅋㅋ
물리학실험 1,류제경,23,Spring,5.0,결석 안 하고 보고서 기한 맞춰 내기만 하면 됩니다.
물리학실험 1,류제경,23,Spring,5.0,메뉴얼 읽고 퀴즈랑 프리랩 준비하고 실험하는 거랑 보고서 귀찮긴 한데 s/u가 모든 것을 미화해줍니다. 그냥 어느 정도만 하면 S 나올듯. 후딱 해치우시길.
물리학실험 1,류제경,23,Spring,2.0,"S/u 라 그나마 낫지만 정말 귀찮았습니다
계절 안 열리니깐 빨리 해치우세요"
물리학실험,김지훈,21,Spring,3.0,그냥 가벼운 마음으로 수강하세요. 로드도 많고 학점도 받기 힘듭니다.
물리학실험 1,박제근,23,Spring,5.0,보고서 4개 줄어서 꿀~ 그래도 물실은 물실이다.. 이 보고서에 겨우 1학점.....
물리학실험 1,박제근,22,Spring,4.0,아무리 편해져도 물실은 물실... 그래도 레폿 4개로 준다고 하니 이제 좀 편해질듯
물리학실험 1,유종희,23,Spring,5.0,"평균정도했습니다 s낭낭하게 받아가네용
보고서4번이라 확실히 편합니드"
물리학실험 1,유종희,23,Spring,5.0,"조원을 좀 타긴 하는데,, 어차피 s/u고 보고서도 4번이라서 부담없이 하시면 될 듯합니다!"
물리학실험 1,유종희,23,Spring,5.0,물실은 S/U이고 보고서도 4번만 쓰면 돼서 생각보다 할만합니다. 퀴즈도 가기 전에 메뉴얼 몆 번 읽고 가면 괜찮습니다. 조원 랜덤으로 정했는데 나름 즐겁게 했습니다.
물리학실험 1,유종희,23,Spring,5.0,"ㄱㅈㅎ 조교님 사랑합니다
덕분에 어렵지 않게 수강했습니다"
물리학실험 1,유종희,23,Spring,5.0,"조교님이 착하세요! 
퀴즈는 5문제인데 이론적인 내용 위주로 나오고, 실험 과정 관련된 부분은 한문제 정도 나오는 것 같아요.
보고서 4번만 제출하면 되고 S/U라 편하게 수강한 것 같아요!"
물리학실험 2,이탁희,22,Fall,4.0,조교님이 실험에 너무 관여 안하시고 그냥 방치하심. 물실 치고는 안빡세서 넘 좋았지만 개인적으로 조교님이 별로였음.
물리학실험 2,이탁희,22,Fall,5.0,보고서 4개 물실2는 혁명이다. 진짜 추진한 분들 감사드립니다.
물리학실험 2,류제경,22,Fall,4.0,엄청나게 편해졌다. 이거 S 못 받으면 공부 던진 거니 반성하세요.
물리학실험 2,류제경,22,Fall,5.0,실험이 보고서 4개에 S/U면 혜자라고 볼 수 있음
물리학실험 2,류제경,22,Fall,4.0,"물실이 S/U에 보고서 4개로 줄어들면서 정말 A~F 시절보다 훨씬 편해졌습니다.
저는 개인적으로는 생실보다 덜 힘들었어요. (생실은 디스커션에 각종 조사를 더 해야하는데, 물실은 데이터 바탕으로 논리적인 오차 근거만 판단하면 되어서)
조교님에 따라 세부적인 요구사항은 조금 달라질 수 있을 것 같아 조바조도 어느 정도 있을 것 같아요!"
물리학실험 2,류제경,22,Fall,5.0,"보고서 8개에서 4개.
상대평가 s/u에서 절대평가 s/u.
4학점의 로드에서 2학점의 로드.

지금도 1학점의 로드가 아닌 것은 확실하나, 
기존의 물실을 생각한다면 5점을 주지 않을 이유가 없다."
물리학실험 2,이승섭,22,Fall,5.0,"S/U 전환 후에 매우 널널해졌습니다
조교 별로 차이는 있겠지만 퀴즈는 보기 전에 공부해서 작성하고, 보고서는 결과값 정리하고 그래프 대충 넣고 오차 원인만 잘 쓰면 U는 안 나올 겁니다"
물리학실험 2,이승섭,22,Fall,5.0,"실험과목 중 최고...goat
당신의 헌신과 노력에 감사합니다"
물리학실험 2,이승섭,22,Fall,5.0,보고서 4개로 바뀌고 나서 개꿀 과목이 되었답니다.
물리학실험 2,이승섭,22,Fall,5.0,"S/U로 변한 물실1, 2를 모두 올 한 해에 들었네요.

1학기는 아직 변환 중이라서 여전히 힘들었습니다.

이에 비하면 진짜 이제부터는 개꿀입니다 ㅎㅎ 물론 조바조가 있기는 하지만 보고서 대충 써도 중간정도 나오고 보고서를 한 학기에 4번만 쓰면 되는 천국같으 과목입니다... ㅎㅎ

ㅊㅊㅇ 조교님 감사합니다!"
물리학실험 2,PARK YUN,23,Fall,5.0,"이번 학기에 퀴즈가 없어졌고 내년부터는 보고서도 없어집니다.
이제는 출결 잘 하고 랩노트만 쓰면 되는 과목"
물리학실험 2,PARK YUN,22,Fall,5.0,"갑자기 꿀강이 되어버린 물실2, 보고서 4번 쓰는거로 바뀐게 축복입니다."
물리학실험 2,PARK YUN,22,Fall,5.0,"조교 운이니깐 시간표 괜찮은 걸로
아무거나 골라 잡아서 들으시면 됩니당
근데 조교 운 안좋으면 빡셀수도
ㅎ 사실 애초에 빡센 과목이긴 한디"
물리학실험,강동민,23,Spring,5.0,"조교님이 친절하셨다
snu라서 꿀이다
하지만 수업중에 종종 때려치고싶어지는 막막함이 몰려와서 힘들다. 매뉴얼이 이해도 안되고 실험 내용이랑도 안맞음.."
물리학실험,강동민,23,Spring,5.0,조교님 사랑합니다... 학생들의 편의를 최대한 봐주시려하시고 보고서 채점후에는 항상 피드백을 주셔서 실력 향상에도 도움이 됩니다.
물리학실험,강동민,22,Fall,5.0,실험 과목 중에서는 가장 의미 있는 활동을 하는 기분입니다. S/U로 바뀐 만큼 보고서 부담이 줄어서 좋습니다.
물리학실험,차국린,22,Fall,5.0,"조교 바이 조교지만, 해당 학기의 조교님께서는 실험 과정에 대한 의문이 있을 때 질문을 드리면 친절하게 하나씩 설명해주셨습니다. 운동에 대한 분석이 가능한 프로그램의 사용 방법을 익힐 수 있어 도움이 되었습니다."
물리학실험 2,유종희,21,Fall,3.0,"A+ 받긴 받았는데요..의미가 없어졌네요ㅎㅎ 내 시간ㅠㅠ
후배님들은 무사히 S받고 졸업하시길"
물리학실험 2,유종희,21,Fall,2.0,씨발 S&U로 바뀔줄 알았으면 진작에 드랍했지 하ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ
물리학실험 2,안경원,23,Fall,5.0,과거에 비해 물실 보고서 개수도 줄고 좋았습니다.
물리학실험 2,안경원,23,Fall,5.0,"물실 이제 꿀강이네요
조교 운빨 그런거 없고 그냥 꿀이에요"
물리학실험 2,안경원,23,Fall,5.0,"너무 로드가 적어진 수업.
솔직히 실험 과목이면 이거보단 로드가 더 있어야 하지 않나..?란 꼰대 마인드가 있으면서도
공짜로 1학점 S 주겠다는데 거절할 이유는 또 없어 보입니다
표절만 하지 마시고 상식적인 수준에서 결과 분석하고 정리하면 S 나옵니다."
물리학실험 2,안경원,23,Fall,5.0,"설마 유 주겠어 이러면서 하면 편함. 
랩노트 뭐 써야되는지만 공부하고 가세용"
물리학실험 2,안경원,22,Fall,5.0,"이번 학기부터 물실 보고서 제출이 절반으로 줄어서 이제야 좀 1학점 같아졌습니다
물실1보다 물실2가 원래 편하고 S/U 과목으로 바뀌기까지 해서 출석 안 빠지고 보고서만 제때 잘 내면 S 나옵니다"
물리학실험 2,안경원,22,Fall,5.0,솔직히 이제 통실보다 조금 더 빡센 수준이라고 생각합니다
물리학실험 2,안경원,22,Fall,3.0,"치웠다 물실 해방이다!
근데 이제 보고서 3주에 한 번 만 쓰면 돼서 물실도 예전만한 악명을 떨치지는 못할 듯. 오히려 옆동네 화실이 더 쓰레기 같다는 소문이? 근데 뭔 상관이야 난 둘 다 치웠는데 ㅋ
저는 중물실 하러 갑니다~~ ㅋㅋㅋㅋ…ㅠ"
물리학실험 2,안경원,21,Fall,4.0,"성적이 너무 칼같이 잘려서 베였습니다 ㅠㅠ

그거랑 별개로, 이번 조교님은 굉장히 좋았어요. 
피드백도 꼼꼼하시구, 기준도 잘 설명해주십니다.

어차피 조교바이조교라 물실은 시간 맞춰서 들으시면 됩니당"
물리학실험 2,안경원,21,Fall,3.0,조교님이 보고서 채점을 너무 느리게 해주셔서 바로 바로 피드백이 안되요… 개념설명은 열심히 해주시는것 같아요
물리학실험 2,안경원,21,Fall,5.0,"물실은 원래 과제 양 많은건 어쩔 수 없는 거고..
조교님 굉장히 좋은 분이셔서 한 학기 그나마 편하게 수강했습니다. 저는 보고서 하나 12등 해서 8개 보고서 평균 등수 2.8등? 정도 해서 A+ 받았습니다
조교님 그리고 학우분들 한학기 수고하셨습니다"
물리학실험 2,안경원,21,Fall,4.0,물실이야 원래 로드 많으니까 어쩔 수 없는거고... 그래도 이번학기 거의 대충 하고 각 보고서별로 성적 평균내면 9.12 / 18 등 정도 했는데 A-주셨습니다... 조교님(교수님?) 그저 빛... 감사합니다 덕분에 교필 잘 치우고 갑니다 :)
물리학실험 2,안경원,21,Fall,1.0,악으로 깡으로 버텨라...............
물리학실험 1,강동민,23,Spring,5.0,조교님이 친절하시고 세심하신 덕분에 물실 잘 치웠습니다!
물리학실험 1,강동민,23,Spring,4.0,그냥 들으시면 됩니다. 딱히 바랄거도 없고 치우는 강의입니다.
물리학실험 1,강동민,23,Spring,5.0,조교님 유쾌하고 착하고 10분 지각까지 봐줘서 개꿀~ㄱㅅㄱㅅ
물리학실험 1,강동민,23,Spring,3.0,어차피 해야 한다면 빨리 치우는 걸 추천드립니다... s/u고 보고서도 3주에 한 번씩 4번밖에 안써서 그렇게 빡세진 않아요.
물리학실험 1,강동민,23,Spring,5.0,조교님이 유쾌하시고 보고소 피드백 자세히 적어주셔서 실험 보고서를 처음 썼는데도 수월하게 따라갈 수 있었음
