자전거와 스포츠과학,이지섭,23,Fall,3.0,"90km 리이딩이면서 꿀강! 너무 즐거웠지만 종강 전에 하는 10분 발표와 보고서로 인해 점수가 나눠지는 것 같습니다. 발표 주제를 정하실 때 내용이 많은 주제를 선택하시는 것을 추천합니다. 에쁠을 받으려면 출석 열심히 하고, 90km 완주하며, “발표 준비”를 열심히 하셔야 합니다."
자전거와 스포츠과학,이지섭,23,Fall,3.0,"90km 트립이 힘들지만 재밌음. 근데 그거 외에는 딱히 하는 게 별로 없고, 오히려 체육교양임에도 10분 개별 ppt발표를 해야하는 수업이라 5점짜리 수업인지는 잘 모르겠음. 준비하는 데 시간이 오래 걸리는 것은 아니라 큰 부담은 없는데, 그거로 약간은 학점을 가르는 듯한 느낌이 있음."
자전거와 스포츠과학,이지섭,23,Fall,5.0,"교수님 너무 좋으시고, 학생들의 안전을 최우선으로 생각하십니다. 기말 트립 90km도 모두 완주할 수 있었어요:)"
자전거와 스포츠과학,이지섭,22,Spring,5.0,90키로 라이딩이 두려우신가요? 이번 학기 저의 가장 큰 자랑이 되었답니다! 도전해보세요
자전거와 스포츠과학,이지섭,22,Spring,5.0,"교수님이 너무 친절하시고 학생들 한명한명 신경써주십니다 ㅎㅎ
기말 90km트랩을 위해 자주 매수업마다 라이딩 연습!
보고서1회+발표+전출해서 A+ 받았습니다!"
자전거와 스포츠과학,권준우,23,Spring,5.0,자전거 너무 오랜만에 타서 기말트립에 진짜 힘들긴 했지만 학점으로 모든 게 미화됨. 비오면 휴강하고 개꿀강임.
자전거와 스포츠과학,권준우,23,Spring,5.0,"교수님께서 완전 유쾌하심
별도 로드 없고 출석만 잘하고 마지막 기말트립만 성공하면 2학점인데 A+"
자전거와 스포츠과학,권준우,23,Spring,5.0,관악 최고의 명강... 강추. 자전거를 어느 정도는 탈 줄 알아야 수업을 따라갈 수 있을듯.
자전거와 스포츠과학,권준우,22,Fall,5.0,"생각보다 알려지지 않은 관악 최고의 꿀강. 
힐링수업이었음"
자전거와 스포츠과학,권준우,21,Spring,5.0,추천! 마지막 기말트립만 잘 타시면 돼요. 근데 조별로 나눠서 트립하는데 몇몇 분은 다른 사람들 신경 안 쓰고 있는대로 달려서 짜증나긴 함 ㅎ
자전거와 스포츠과학,권준우,21,Spring,5.0,이번 학기 힐링 수업! 마지막에 트립이 좀 힘들긴 하다만 뿌듯했어요! 교수님도 재밌게 잘 해주시고 좋았어요~
자전거와 스포츠과학,권준우,21,Spring,5.0,트립 잘 나오고 기말트립 하면 무조건 에이쁠이지만 마지막 기말트립 존나 빡심 100km 타야함
자전거와 스포츠과학,임상훈,23,Fall,5.0,자전거 좋아하시면 너무 좋은 강의입니다. 출석 잘하고 잘 따라만 가면 성적도 매우 잘 주십니다.
자전거와 스포츠과학,임상훈,22,Fall,5.0,"이 수업의 유일한 오점은 내 비루한 체력이었다. 
어떻게든 자전거 열심히 타서 에쁠도 받았고 추억도 있고 트립 완주했다는 성취감도 있다. 하지만 과정은 매우 힘들 것이다. 매우... 기어 변속도 안 먹히고 앞으로 잘 나가지도 않는 낡은 자전거를 몇 시간씩 꾸역꾸역 밟아 타는 경험이란! 
그치만 수업은 좋았다. 교수님도 조교님도 친절하시다. 학생이 낙오되어도 잘 챙겨주신다. 하체도 튼튼해진다. 선크림은 꼭 챙기자. 수업 전에 자전거도 꼭 꼼꼼히 확인하자."
자전거와 스포츠과학,임상훈,22,Fall,5.0,한강 라이딩을 즐겨온 입장에서 체력적으로 큰 무리는 없었습니다. 코스는 강의계획서 확인하시면 되고 마지막 기말트립은 서울대학교 체육관~인천 정서진(<->강릉 정동진) 코스를 왕복하는 것이었습니다. 정서진에서 먹었던 굴짬뽕 맛은 정말이지 잊지 못할것 같습니다... 아래 강의평처럼 잘 못 타시는 수강생분들이 더러 계셨는데 드랍기간 지나도 계속 나오시는거 보면서 오히려 그 포기하지 않는 근성을 응원하게 되었습니다. 다만 기어 조작을 잘 익히셔서 수월하게 달리셨다면 수업이 더 즐겁지 않았을까... 이 수업을 수강하실 미래 (특히 여성)수강생들께서는 기어 조작을 잘 익히시고 타시면 더 속도감 있는 라이딩을 즐기실 수 있을 겁니다. S/U로 돌리시는 분들이 많기 때문에 지각만 안 하시면 성적 걱정 않고 즐겁게 타실 수 있습니다. 꼭 들으세요!
