독문강독,윤순식,23,Fall,5.0,교수님 친절하시고 독일어로 된 여러 텍스트들을 접해볼 수 있었습니다. 로드도 그렇게 많지 않아 만족했습니다.
독문강독,윤순식,23,Fall,5.0,"쉬운 글부터 시작해서 긴 텍스트까지 다룹니다.
로드는 서평 1페이지와 기말고사 번역 시험 정도라 큰 부담 없었고 차근차근 배울 수 있어요!"
독문강독,윤순식,21,Fall,5.0,"소규모(3명)으로 진행되었고, 독일어로 쓰여진 글을 돌아가면서 읽고 해석하는 방식으로 수업이 진행되었습니다. 이번 학기에는 비대면이라 서평(1페이지)과 번역 과제로 중간기말 시험을 대체했습니다."
독문강독,윤순식,20,Fall,5.0,"총 3명이 수강했고, 외국어 절평 강의였습니다. 독일어 번역만 무난하게 하면 됩니다. 매 시간 학생들이 돌아가면서 독일어 글을 읽고 해석합니다. 
로드는 독문학 감상문 한 쪽짜리 과제 하나만 있습니다.
기말 시험도 한 학기 공부한 텍스트 번역하는 것으로 나옵니다.
독일어에 관심 있으신 분들은 정말로 부담 없이 들을 수 있습니다.
학점도 매우 잘 주십니다!"
독문강독,임홍배,23,Spring,5.0,갓갓갓 교수님의 독문강독 꼭 들으세요 개꿀입니다
독문강독,임홍배,23,Spring,5.0,교수님 스윗하시고 다양한 지문을 읽어볼 수 있어 좋았습니다
독문강독,임홍배,22,Winter,5.0,ㄹㅇ 개꿀 교수님 짱 중급 외국어 고민된다면 추천
독문강독,임홍배,22,Fall,5.0,"이번학기는 줌으로 진행되었고 수강생수가 10명이라 절평이었던 거 같습니다
수업은 교수님이 지문을 해석해주시는 방식으로 진행되었는데 녹화본을 따로 올려주셔서 복습도 편해요.
시험은 문법같은 거 안물어보고 수업시간에 배운 지문 그대로 해석하는 문제만 출제하시기 때문에 공부하기도 수월합니다.
과제도 없고 독일어에 관심있는 학생은 부담없이 들을 수 있는 수업입니다."
독문강독,임홍배,22,Fall,5.0,"아직 성적은 안 나왔지만 부담 없는 꿀강이라고 생각해요
자기만 잘 하면 좋은 성적 받아가실 수 있을 거예요!"
독문강독,임홍배,21,Spring,5.0,"독일어 산문을 읽고 번역해 주시는 방식으로 수업이 진행되고, 중간고사 전까지는 번역에 도움이 되는 문법 설명도 해주셨습니다. 수업 내용은 짧은 문학 작품이 대부분이었으나 가끔 철학, 미학 텍스트도 다뤘습니다. 로드는 전혀 없었고 시험은 수업 시간에 배운 것들 중 일부 발췌하여 번역하는 것이라 큰 부담은 없었습니다. 다만 범위가 꽤 되니까 미리미리 필기를 정리해 놓는 게 좋을 것 같아요. 교수님 정말 친절하시고 많이 배울 수 있는 좋은 수업이었습니다.
+인원이 적어서 출석은 따로 부르진 않으셨으나 고르기 애매해서 직접호명으로 골랐어요!"
